"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"2314",4182400,1995,14,50,252,0.815962341335128,1,5.43367051751607
"2315",4182400,1995,15,50,252,0.816037749209479,1,5.43589783068435
"2316",4182400,1995,16,50,253,0.815781643004413,1,5.42834067304137
"2317",4182400,1995,17,50,253,0.816054250394479,1,5.43638546769653
"2318",4182400,1995,18,50,252,0.815730148728422,1,5.42682372129446
"2319",4182400,1995,19,50,256,0.815952125444076,1,5.43336891237039
"2320",4182400,1995,20,50,255,0.816033312644668,1,5.4357667378578
"2321",4182400,1995,21,50,255,0.81577510082679,1,5.42814790230821
"2322",4182400,1995,22,50,252,0.815443607976201,1,5.41839807895166
"2323",4182400,1995,23,50,254,0.815979401933587,1,5.43417427455105
"2324",4182400,1995,24,50,252,0.8157612911177,1,5.42774103263416
"2325",4182400,1995,25,50,254,0.816026526663849,1,5.4355662360781
"2326",4182400,1995,26,50,252,0.81576991434424,1,5.42799508799303
"2327",4182400,1995,27,50,253,0.81603680232518,1,5.4358698513582
"2328",4182400,1995,28,50,252,0.815661937995329,1,5.42481563017985
"2329",4182400,1995,29,50,254,0.815959673978712,1,5.43359176555866
"2330",4182400,1995,30,50,252,0.81563554913725,1,5.42403915353753
"2331",4182400,1995,31,50,252,0.815951649406755,1,5.43335485907204
"2332",4182400,1995,32,50,253,0.816006773943008,1,5.43498269708175
"2333",4182400,1995,33,50,253,0.81591812931761,1,5.43236548114709
"2334",4182400,1995,34,50,252,0.815989262727985,1,5.4344654818797
"2335",4182400,1995,35,50,253,0.815947903402316,1,5.4332442742333
"2336",4182400,1995,36,50,253,0.815865958379034,1,5.43082632193817
"2337",4182400,1995,37,50,253,0.815982155838435,1,5.43425559926685
"2338",4182400,1995,38,50,252,0.815581604871356,1,5.42245256663488
"2339",4182400,1995,39,50,253,0.816116574433877,1,5.43822803453488
"2340",4182400,1995,40,50,253,0.815808869200816,1,5.42914306275831
"2341",4182400,1995,41,50,252,0.815965451748251,1,5.43376235331671
"2342",4182400,1995,42,50,253,0.8158894532417,1,5.43151936489983
"2343",4182400,1995,43,50,252,0.81585718686446,1,5.43056762831109
"2344",4182400,1995,44,50,253,0.816058885813383,1,5.43652246764935
"2345",4182400,1995,45,50,254,0.815719447373687,1,5.42650858025054
"2346",4182400,1995,46,50,252,0.815908246035082,1,5.43207383526025
"2347",4182400,1995,47,50,254,0.815853410999656,1,5.4304562763209
"2348",4182400,1995,48,50,253,0.815829220377196,1,5.42974299206462
"2349",4182400,1995,49,50,253,0.815577640715691,1,5.42233601110364
"2350",4182400,1995,50,50,252,0.815602066176647,1,5.42305425698515
"2351",4182400,1995,51,50,253,0.816105464532982,1,5.43789948657476
"2352",4182400,1995,52,50,253,0.815717923719472,1,5.4264637135829
"2353",4182400,1995,53,50,252,0.816059020476552,1,5.43652644772682
"2354",4182400,1995,54,50,253,0.816030583264569,1,5.43568609253197
"2355",4182400,1995,55,50,254,0.815931668836327,1,5.43276506978705
"2356",4182400,1995,56,50,255,0.815984583755729,1,5.4343272993636
"2357",4182400,1995,57,50,255,0.815668979851348,1,5.42502287023399
"2358",4182400,1995,58,50,253,0.815690996732004,1,5.42567092366041
"2359",4182400,1995,59,50,253,0.815805107997435,1,5.42903220131681
"2360",4182400,1995,60,50,252,0.815558265615458,1,5.42176640952152
"2361",4182400,1995,61,50,254,0.815631923568517,1,5.42393249067514
"2362",4182400,1995,62,50,252,0.815700212352426,1,5.42594222578401
"2363",4182400,1995,63,50,252,0.815729222628096,1,5.42679644739195
"2364",4182400,1995,64,50,252,0.816005343136723,1,5.43494043277073
"2365",4182400,1995,65,50,252,0.815539664662608,1,5.42121967940111
"2366",4182400,1995,66,50,253,0.815629846624605,1,5.42387138965984
"2367",4182400,1995,67,50,253,0.815942799040528,1,5.43309359692041
"2368",4182400,1995,68,50,253,0.815877649396481,1,5.43117115723422
"2369",4182400,1995,69,50,253,0.815835624537184,1,5.42993180677283
"2370",4182400,1995,70,50,252,0.815948715866565,1,5.43326825840027
"2371",4182400,1995,71,50,253,0.816022169286328,1,5.43543749875123
"2372",4182400,1995,72,50,252,0.815924086531386,1,5.43254128775793
"2373",4182400,1995,73,50,254,0.815988263454114,1,5.43443597006997
"2374",4182400,1995,74,50,252,0.815889653414808,1,5.43152527029368
"2375",4182400,1995,75,50,254,0.815648946415942,1,5.42443333280996
"2376",4182400,1995,76,50,253,0.815910218292658,1,5.43213203212854
"2377",4182400,1995,77,50,255,0.815886789827363,1,5.43144079157781
"2378",4182400,1995,78,50,252,0.815724983303789,1,5.42667160165593
"2379",4182400,1995,79,50,253,0.815760352347003,1,5.42771337624044
"2380",4182400,1995,80,50,253,0.815838674569822,1,5.43002173591076
"2381",4182400,1995,81,50,253,0.815909113417253,1,5.4320994295962
"2382",4182400,1995,82,50,253,0.815667915683173,1,5.42499155101625
"2383",4182400,1995,83,50,252,0.815903707051012,1,5.43193990482522
"2384",4182400,1995,84,50,255,0.81570250850638,1,5.42600982734818
"2385",4182400,1995,85,50,254,0.815848491206102,1,5.4303111961966
"2386",4182400,1995,86,50,252,0.815637679127849,1,5.42410181901248
"2387",4182400,1995,87,50,253,0.815774651652202,1,5.42813466750572
"2388",4182400,1995,88,50,252,0.815911059977519,1,5.43215686872814
"2389",4182400,1995,89,50,253,0.815804544394401,1,5.42901558951165
"2390",4182400,1995,90,50,255,0.815849731480105,1,5.4303477699896
"2391",4182400,1995,91,50,253,0.815560117133691,1,5.42182083646653
"2392",4182400,1995,92,50,253,0.816067823507608,1,5.43678664097883
"2393",4182400,1995,93,50,253,0.815778282786766,1,5.42824165970895
"2394",4182400,1995,94,50,252,0.815969391609526,1,5.43387868325802
"2395",4182400,1995,95,50,252,0.815902949531261,1,5.43191755356129
"2396",4182400,1995,96,50,253,0.816132862190183,1,5.4387097765907
"2397",4182400,1995,97,50,252,0.81574395922674,1,5.42723047669613
"2398",4182400,1995,98,50,253,0.815933631312617,1,5.4328229927673
"2399",4182400,1995,99,50,252,0.816061965543991,1,5.43661349300305
"2400",4182400,1995,100,50,253,0.815635339142739,1,5.4240329754639
"2401",4182400,2000,1,50,254,0.820917203397169,1,5.58400929050599
"2402",4182400,2000,2,50,254,0.820793030123205,1,5.58014010664596
"2403",4182400,2000,3,50,253,0.821163472997577,1,5.59169883670605
"2404",4182400,2000,4,50,254,0.820882215373988,1,5.58291853646998
"2405",4182400,2000,5,50,254,0.82080128353034,1,5.58039711277346
"2406",4182400,2000,6,50,252,0.821214085735625,1,5.59328179803514
"2407",4182400,2000,7,50,252,0.820696993649145,1,5.57715132808888
"2408",4182400,2000,8,50,253,0.820773569945049,1,5.57953422212004
"2409",4182400,2000,9,50,253,0.820915693250248,1,5.58396220277065
"2410",4182400,2000,10,50,254,0.821194567940164,1,5.59267125433504
"2411",4182400,2000,11,50,252,0.820963437344669,1,5.58545129089153
"2412",4182400,2000,12,50,254,0.821006904356295,1,5.58680767212692
"2413",4182400,2000,13,50,252,0.82131360612995,1,5.596397007862
"2414",4182400,2000,14,50,252,0.821151995820689,1,5.59134000174478
"2415",4182400,2000,15,50,252,0.821171588956701,1,5.59195261069491
"2416",4182400,2000,16,50,254,0.820870282955547,1,5.58254663994049
"2417",4182400,2000,17,50,255,0.821253220415082,1,5.59450638675662
"2418",4182400,2000,18,50,253,0.820923114745633,1,5.58419361929132
"2419",4182400,2000,19,50,256,0.821101396144872,1,5.58975854730424
"2420",4182400,2000,20,50,255,0.821098481497648,1,5.58966747946779
"2421",4182400,2000,21,50,255,0.820960466270919,1,5.58535860305121
"2422",4182400,2000,22,50,253,0.82052373946856,1,5.57176752534815
"2423",4182400,2000,23,50,255,0.820947161751995,1,5.58494358304954
"2424",4182400,2000,24,50,253,0.820855224404131,1,5.58207738223909
"2425",4182400,2000,25,50,254,0.821182438652123,1,5.59229190053974
"2426",4182400,2000,26,50,252,0.82107288171793,1,5.58886774459504
"2427",4182400,2000,27,50,252,0.82134388855207,1,5.59734560377161
"2428",4182400,2000,28,50,252,0.820785901761354,1,5.57991815280277
"2429",4182400,2000,29,50,253,0.821039478395902,1,5.58782457179149
"2430",4182400,2000,30,50,252,0.820795250529805,1,5.58020924644252
"2431",4182400,2000,31,50,253,0.821057258347754,1,5.58837978431885
"2432",4182400,2000,32,50,253,0.82099789472527,1,5.58652647389377
"2433",4182400,2000,33,50,254,0.821002265171925,1,5.58666287570895
"2434",4182400,2000,34,50,252,0.821014471156016,1,5.58704386024228
"2435",4182400,2000,35,50,254,0.821079193849878,1,5.58906491378626
"2436",4182400,2000,36,50,253,0.821053768825387,1,5.58827080870016
"2437",4182400,2000,37,50,254,0.820972533180693,1,5.5857350705258
"2438",4182400,2000,38,50,254,0.820742984446138,1,5.57858222123265
"2439",4182400,2000,39,50,254,0.821400111819607,1,5.59910764888026
"2440",4182400,2000,40,50,253,0.820883384130139,1,5.58295496564406
"2441",4182400,2000,41,50,252,0.821189870561213,1,5.59252433370858
"2442",4182400,2000,42,50,254,0.821167326197786,1,5.5918193176823
"2443",4182400,2000,43,50,252,0.821039553655713,1,5.58782692168852
"2444",4182400,2000,44,50,253,0.821304914651033,1,5.59612480694214
"2445",4182400,2000,45,50,254,0.820833089844986,1,5.58138776370485
"2446",4182400,2000,46,50,253,0.820982247874825,1,5.58603818966941
"2447",4182400,2000,47,50,254,0.821162067347039,1,5.59165488644135
"2448",4182400,2000,48,50,253,0.820942866009018,1,5.58480959518967
"2449",4182400,2000,49,50,254,0.820742845459466,1,5.57857789589023
"2450",4182400,2000,50,50,252,0.820783343578057,1,5.57983850365799
"2451",4182400,2000,51,50,254,0.821181929706255,1,5.59227598395005
"2452",4182400,2000,52,50,253,0.820780161694744,1,5.57973943875986
"2453",4182400,2000,53,50,252,0.821250460995513,1,5.59442002239176
"2454",4182400,2000,54,50,254,0.821015886164153,1,5.58708803015411
"2455",4182400,2000,55,50,254,0.821063612611692,1,5.58857823495625
"2456",4182400,2000,56,50,255,0.820992396703869,1,5.58635488988536
"2457",4182400,2000,57,50,255,0.820802853459289,1,5.58044600209532
"2458",4182400,2000,58,50,253,0.820756914535172,1,5.57901576736819
"2459",4182400,2000,59,50,253,0.821018895397933,1,5.58718196662895
"2460",4182400,2000,60,50,252,0.820722645435009,1,5.57794933122734
"2461",4182400,2000,61,50,253,0.820700849656618,1,5.57727127030366
"2462",4182400,2000,62,50,252,0.820740119508535,1,5.57849306413887
"2463",4182400,2000,63,50,252,0.820780661973192,1,5.5797550142185
"2464",4182400,2000,64,50,253,0.82096445784218,1,5.58548312780542
"2465",4182400,2000,65,50,252,0.82048536344066,1,5.57057641185398
"2466",4182400,2000,66,50,253,0.820807793256618,1,5.58059983842982
"2467",4182400,2000,67,50,253,0.820942677075522,1,5.5848037023416
"2468",4182400,2000,68,50,253,0.821046898054495,1,5.58805625121001
"2469",4182400,2000,69,50,252,0.820856804932769,1,5.58212663129463
"2470",4182400,2000,70,50,253,0.821019958469528,1,5.58721515230931
"2471",4182400,2000,71,50,253,0.821231037958331,1,5.59381219524511
"2472",4182400,2000,72,50,252,0.821059452355876,1,5.58844830400761
"2473",4182400,2000,73,50,254,0.821109472794614,1,5.5900109168547
"2474",4182400,2000,74,50,252,0.820959174780206,1,5.58531831369957
"2475",4182400,2000,75,50,254,0.82091331128212,1,5.58388793248238
"2476",4182400,2000,76,50,253,0.821078293530541,1,5.58903679007049
"2477",4182400,2000,77,50,255,0.820994133515841,1,5.58640909172937
"2478",4182400,2000,78,50,253,0.820843158721425,1,5.58170144585813
"2479",4182400,2000,79,50,253,0.820908861647434,1,5.58374919719011
"2480",4182400,2000,80,50,253,0.820854204102115,1,5.58204559022981
"2481",4182400,2000,81,50,253,0.820954595968618,1,5.58517547775048
"2482",4182400,2000,82,50,253,0.82085288022609,1,5.58200433957318
"2483",4182400,2000,83,50,252,0.821067078139122,1,5.58868647312152
"2484",4182400,2000,84,50,255,0.820750371607707,1,5.57881212345651
"2485",4182400,2000,85,50,253,0.821064415081991,1,5.5886032979869
"2486",4182400,2000,86,50,252,0.820772099666173,1,5.57948845094662
"2487",4182400,2000,87,50,254,0.820922354811211,1,5.58416992219083
"2488",4182400,2000,88,50,252,0.820976180419591,1,5.58584886828898
"2489",4182400,2000,89,50,254,0.820916103561636,1,5.58397499656912
"2490",4182400,2000,90,50,254,0.820978567255297,1,5.58592334263166
"2491",4182400,2000,91,50,253,0.820680960998708,1,5.57665268322566
"2492",4182400,2000,92,50,253,0.821192767501494,1,5.5926149408322
"2493",4182400,2000,93,50,253,0.820906081592484,1,5.58366252127314
"2494",4182400,2000,94,50,252,0.821133079641585,1,5.59074868620869
"2495",4182400,2000,95,50,254,0.820947278311584,1,5.58494721873136
"2496",4182400,2000,96,50,254,0.821275960443621,1,5.59521820613587
"2497",4182400,2000,97,50,253,0.820836460652916,1,5.58149277271618
"2498",4182400,2000,98,50,252,0.820972504086794,1,5.58573416278363
"2499",4182400,2000,99,50,252,0.821150610558061,1,5.59129669449969
"2500",4182400,2000,100,50,253,0.820726881158413,1,5.57808112260065
"2501",4182400,2005,1,50,254,0.829059470987813,1,5.84998774590611
"2502",4182400,2005,2,50,254,0.828791117712515,1,5.84081845894451
"2503",4182400,2005,3,50,253,0.829212886564101,1,5.85524270468641
"2504",4182400,2005,4,50,254,0.828957135195969,1,5.8464876693087
"2505",4182400,2005,5,50,253,0.828673550345049,1,5.83681038166604
"2506",4182400,2005,6,50,252,0.82930440291918,1,5.85838192139498
"2507",4182400,2005,7,50,252,0.828610554396897,1,5.83466500215981
"2508",4182400,2005,8,50,254,0.828810842476903,1,5.84149144997737
"2509",4182400,2005,9,50,254,0.829003154401367,1,5.84806109433864
"2510",4182400,2005,10,50,253,0.82908502332008,1,5.85086233766831
"2511",4182400,2005,11,50,252,0.828765225653932,1,5.83993528077996
"2512",4182400,2005,12,50,253,0.828895012050519,1,5.84436498306671
"2513",4182400,2005,13,50,252,0.829149697851711,1,5.85307715248904
"2514",4182400,2005,14,50,252,0.828990945367925,1,5.84764357742049
"2515",4182400,2005,15,50,252,0.828915377467466,1,5.84506067931286
"2516",4182400,2005,16,50,255,0.82876526333627,1,5.83993656593053
"2517",4182400,2005,17,50,255,0.829082630321933,1,5.85078042029057
"2518",4182400,2005,18,50,254,0.828836797515669,1,5.84237724864693
"2519",4182400,2005,19,50,256,0.828951779448771,1,5.84630460800672
"2520",4182400,2005,20,50,256,0.829113004421825,1,5.85182036009599
"2521",4182400,2005,21,50,256,0.828738230390667,1,5.8390147566565
"2522",4182400,2005,22,50,253,0.828597269813291,1,5.83421278593813
"2523",4182400,2005,23,50,255,0.82893783524492,1,5.84582804404328
"2524",4182400,2005,24,50,253,0.828916723235878,1,5.84510665749484
"2525",4182400,2005,25,50,254,0.829117570041962,1,5.85197670846299
"2526",4182400,2005,26,50,252,0.828931505274279,1,5.84561173349497
"2527",4182400,2005,27,50,253,0.82935225148063,1,5.86002457504731
"2528",4182400,2005,28,50,252,0.828886727147638,1,5.84408201263736
"2529",4182400,2005,29,50,253,0.828971025646893,1,5.8469625031803
"2530",4182400,2005,30,50,253,0.828862976153217,1,5.84327095050623
"2531",4182400,2005,31,50,253,0.829031303855972,1,5.84902395908532
"2532",4182400,2005,32,50,253,0.828864051859022,1,5.84330767943753
"2533",4182400,2005,33,50,254,0.828877677136975,1,5.84377294130382
"2534",4182400,2005,34,50,253,0.829017979705898,1,5.84856816102608
"2535",4182400,2005,35,50,254,0.828935315334747,1,5.84574193064363
"2536",4182400,2005,36,50,253,0.828966694999986,1,5.84681445523093
"2537",4182400,2005,37,50,254,0.82901335037891,1,5.84840981571381
"2538",4182400,2005,38,50,254,0.828704682877163,1,5.8378712086034
"2539",4182400,2005,39,50,254,0.829134196481099,1,5.85254614677408
"2540",4182400,2005,40,50,254,0.828748794184913,1,5.83937494186043
"2541",4182400,2005,41,50,252,0.829035287753348,1,5.84916025569823
"2542",4182400,2005,42,50,254,0.829164435384727,1,5.85358208199815
"2543",4182400,2005,43,50,253,0.828910820376973,1,5.84490499167377
"2544",4182400,2005,44,50,253,0.82930211087232,1,5.85830325793903
"2545",4182400,2005,45,50,254,0.828629452234291,1,5.83530841814874
"2546",4182400,2005,46,50,253,0.829031820395955,1,5.84904163053007
"2547",4182400,2005,47,50,254,0.828879424797257,1,5.84383262395656
"2548",4182400,2005,48,50,253,0.82871692428423,1,5.83828843463448
"2549",4182400,2005,49,50,254,0.828641473809866,1,5.83571779142421
"2550",4182400,2005,50,50,252,0.828742315328421,1,5.83915403222752
"2551",4182400,2005,51,50,254,0.829238094985983,1,5.85610707445502
"2552",4182400,2005,52,50,253,0.828823834688658,1,5.84193481715847
"2553",4182400,2005,53,50,253,0.829151398007251,1,5.85313539786788
"2554",4182400,2005,54,50,254,0.828870957755503,1,5.84354348557198
"2555",4182400,2005,55,50,254,0.828935249813286,1,5.84573969159934
"2556",4182400,2005,56,50,255,0.82899787909805,1,5.84788068548802
"2557",4182400,2005,57,50,256,0.828844447409911,1,5.84263837700295
"2558",4182400,2005,58,50,253,0.828719781495665,1,5.83838582605902
"2559",4182400,2005,59,50,254,0.828928418207228,1,5.84550624668539
"2560",4182400,2005,60,50,253,0.828626673571766,1,5.8352138039333
"2561",4182400,2005,61,50,254,0.828640879402697,1,5.8356975486004
"2562",4182400,2005,62,50,253,0.828750070356108,1,5.83941845745258
"2563",4182400,2005,63,50,252,0.828669874024472,1,5.8366851381574
"2564",4182400,2005,64,50,254,0.828901275846918,1,5.84457894090023
"2565",4182400,2005,65,50,252,0.828405135976803,1,5.82768024959544
"2566",4182400,2005,66,50,253,0.828765810656613,1,5.83995523227335
"2567",4182400,2005,67,50,253,0.828815440590531,1,5.84164835572596
"2568",4182400,2005,68,50,254,0.829145593841214,1,5.85293655857277
"2569",4182400,2005,69,50,253,0.82876903208598,1,5.84006510143731
"2570",4182400,2005,70,50,253,0.828985729097286,1,5.84746521282352
"2571",4182400,2005,71,50,254,0.829128826102482,1,5.85236220475526
"2572",4182400,2005,72,50,253,0.828908056364702,1,5.84481056648472
"2573",4182400,2005,73,50,253,0.829099550227254,1,5.85135967359798
"2574",4182400,2005,74,50,252,0.828856561194891,1,5.84305192756328
"2575",4182400,2005,75,50,255,0.828911673851367,1,5.84493414899185
"2576",4182400,2005,76,50,254,0.82903904602552,1,5.84928883907185
"2577",4182400,2005,77,50,255,0.828822231288636,1,5.84188009651051
"2578",4182400,2005,78,50,254,0.829015397337824,1,5.84847983052459
"2579",4182400,2005,79,50,253,0.828854784209907,1,5.84299125969426
"2580",4182400,2005,80,50,253,0.828765112327512,1,5.83993141580263
"2581",4182400,2005,81,50,254,0.828990461891286,1,5.84762704501479
"2582",4182400,2005,82,50,253,0.828884251523023,1,5.84399746312391
"2583",4182400,2005,83,50,252,0.829102319953123,1,5.85145450614485
"2584",4182400,2005,84,50,256,0.828669236759738,1,5.83666342860838
"2585",4182400,2005,85,50,252,0.829012244631079,1,5.84837199507304
"2586",4182400,2005,86,50,252,0.828930137929795,1,5.84556501009871
"2587",4182400,2005,87,50,254,0.828780145421442,1,5.84044416146369
