"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"1565",836480,1990,65,10,253,0.812794367445077,1,5.34171961789994
"1566",836480,1990,66,10,256,0.812770623233113,1,5.34104218722615
"1567",836480,1990,67,10,254,0.812891821276256,1,5.34450181077573
"1568",836480,1990,68,10,254,0.813078681170874,1,5.34984455632987
"1569",836480,1990,69,10,253,0.813071149432146,1,5.34962900035063
"1570",836480,1990,70,10,255,0.813105940920246,1,5.35062486696416
"1571",836480,1990,71,10,252,0.812791401375148,1,5.341634985495
"1572",836480,1990,72,10,254,0.813041947470373,1,5.34879341365375
"1573",836480,1990,73,10,254,0.81302869721028,1,5.34841435599701
"1574",836480,1990,74,10,255,0.812972318860462,1,5.34680210922317
"1575",836480,1990,75,10,254,0.81258906898386,1,5.33586805517698
"1576",836480,1990,76,10,255,0.813006815883324,1,5.34778850215225
"1577",836480,1990,77,10,254,0.812875445169795,1,5.34403408952603
"1578",836480,1990,78,10,253,0.812839971659239,1,5.34302120418206
"1579",836480,1990,79,10,255,0.813241284540773,1,5.35450245275605
"1580",836480,1990,80,10,253,0.813037432931224,1,5.34866425765399
"1581",836480,1990,81,10,254,0.813186097205953,1,5.35292066084852
"1582",836480,1990,82,10,254,0.812900527441216,1,5.34475050262804
"1583",836480,1990,83,10,254,0.812733964040804,1,5.33999662500407
"1584",836480,1990,84,10,254,0.813106831641437,1,5.35065036770875
"1585",836480,1990,85,10,255,0.813306774390759,1,5.35638075102445
"1586",836480,1990,86,10,253,0.813216735660577,1,5.35379871176678
"1587",836480,1990,87,10,256,0.813165836727929,1,5.35234018493601
"1588",836480,1990,88,10,256,0.812647248153525,1,5.33752501708351
"1589",836480,1990,89,10,255,0.813390572801697,1,5.35878607535372
"1590",836480,1990,90,10,254,0.813001654434721,1,5.34764089477419
"1591",836480,1990,91,10,254,0.812653409876927,1,5.33770056526289
"1592",836480,1990,92,10,254,0.812970192217289,1,5.34674131281678
"1593",836480,1990,93,10,257,0.813129025074543,1,5.35128582916046
"1594",836480,1990,94,10,255,0.813273301563528,1,5.35542056049483
"1595",836480,1990,95,10,254,0.813278549992858,1,5.35557109245752
"1596",836480,1990,96,10,254,0.812972872936956,1,5.34681794937113
"1597",836480,1990,97,10,255,0.813184377009208,1,5.35287137119836
"1598",836480,1990,98,10,256,0.812928232155083,1,5.34554204260796
"1599",836480,1990,99,10,254,0.813364614348669,1,5.35804074082811
"1600",836480,1990,100,10,254,0.812754605339655,1,5.34058528816667
"1601",836480,1995,1,10,254,0.815576243425009,1,5.42229492865459
"1602",836480,1995,2,10,256,0.815857617059721,1,5.43058031525704
"1603",836480,1995,3,10,253,0.816676501924334,1,5.45483808948078
"1604",836480,1995,4,10,256,0.815627571560888,1,5.42380446179482
"1605",836480,1995,5,10,256,0.816323674600746,1,5.44435978793847
"1606",836480,1995,6,10,253,0.815787004788804,1,5.42849867271049
"1607",836480,1995,7,10,255,0.81593694797164,1,5.43292088759845
"1608",836480,1995,8,10,255,0.815887226214189,1,5.43145366525931
"1609",836480,1995,9,10,255,0.814894416489918,1,5.40232218303416
"1610",836480,1995,10,10,254,0.816331203969663,1,5.4445829755144
"1611",836480,1995,11,10,254,0.815236212781156,1,5.41231599033823
"1612",836480,1995,12,10,254,0.816027559448465,1,5.43559675026367
"1613",836480,1995,13,10,254,0.815827760473252,1,5.42969995135866
"1614",836480,1995,14,10,252,0.815903368443741,1,5.43192991390722
"1615",836480,1995,15,10,257,0.815701486342562,1,5.42597973339456
"1616",836480,1995,16,10,257,0.815760872569444,1,5.42772870207454
"1617",836480,1995,17,10,253,0.815594232805088,1,5.42282389109354
"1618",836480,1995,18,10,254,0.815929884963067,1,5.43271241939167
"1619",836480,1995,19,10,254,0.816390159686116,1,5.44633118949662
"1620",836480,1995,20,10,253,0.815688810017276,1,5.42560655212379
"1621",836480,1995,21,10,256,0.81588323220339,1,5.43133584174515
"1622",836480,1995,22,10,255,0.816302316347398,1,5.4437267804157
"1623",836480,1995,23,10,254,0.815699762536433,1,5.4259289828516
"1624",836480,1995,24,10,255,0.815496076175778,1,5.41993893285818
"1625",836480,1995,25,10,255,0.816139482934443,1,5.43890562237157
"1626",836480,1995,26,10,255,0.816009109736532,1,5.4350516950488
"1627",836480,1995,27,10,254,0.815902154526679,1,5.43189409647338
"1628",836480,1995,28,10,253,0.815533503487371,1,5.42103861083271
"1629",836480,1995,29,10,253,0.816292313748056,1,5.44343037791331
"1630",836480,1995,30,10,255,0.816341783884531,1,5.44489661911604
"1631",836480,1995,31,10,255,0.816074810889687,1,5.43699318639945
"1632",836480,1995,32,10,254,0.815658554522369,1,5.42471606105174
"1633",836480,1995,33,10,255,0.816234902528565,1,5.44172976130814
"1634",836480,1995,34,10,254,0.815828788039423,1,5.42973024586524
"1635",836480,1995,35,10,255,0.816268497845293,1,5.44272478193736
"1636",836480,1995,36,10,253,0.816116550019122,1,5.43822731248511
"1637",836480,1995,37,10,255,0.815784654661901,1,5.42842941864941
"1638",836480,1995,38,10,254,0.816322538132427,1,5.44432610202867
"1639",836480,1995,39,10,255,0.815091283060725,1,5.40807386775826
"1640",836480,1995,40,10,256,0.816096046469153,1,5.43762100161848
"1641",836480,1995,41,10,256,0.815297579839174,1,5.41411422291742
"1642",836480,1995,42,10,255,0.815842112314069,1,5.43012310015977
"1643",836480,1995,43,10,255,0.815965357844943,1,5.43375958075032
"1644",836480,1995,44,10,254,0.816595140606924,1,5.45241823640444
"1645",836480,1995,45,10,256,0.816251395588161,1,5.44221820460024
"1646",836480,1995,46,10,254,0.81627822545195,1,5.44301296054846
"1647",836480,1995,47,10,254,0.81594045976822,1,5.43302454597427
"1648",836480,1995,48,10,256,0.816244728253403,1,5.44202074038467
"1649",836480,1995,49,10,254,0.815554378982492,1,5.42165216221143
"1650",836480,1995,50,10,254,0.815071058121412,1,5.40748240833246
"1651",836480,1995,51,10,254,0.81554705500998,1,5.42143688762522
"1652",836480,1995,52,10,253,0.815425255304372,1,5.41785931574251
"1653",836480,1995,53,10,255,0.815422886758529,1,5.41778979223583
"1654",836480,1995,54,10,256,0.815754646641047,1,5.42754529093479
"1655",836480,1995,55,10,255,0.815569604213343,1,5.42209973434514
"1656",836480,1995,56,10,253,0.815691878883736,1,5.42569689248357
"1657",836480,1995,57,10,254,0.814970113849725,1,5.40453232072916
"1658",836480,1995,58,10,254,0.815995087699723,1,5.43463751863375
"1659",836480,1995,59,10,256,0.815836916851762,1,5.42996990984927
"1660",836480,1995,60,10,252,0.816268416761233,1,5.44272237996479
"1661",836480,1995,61,10,256,0.816237462897194,1,5.44180558108287
"1662",836480,1995,62,10,253,0.815876478685509,1,5.43113662426627
"1663",836480,1995,63,10,256,0.815800043186586,1,5.42888292320805
"1664",836480,1995,64,10,253,0.815809434307752,1,5.42915971967227
"1665",836480,1995,65,10,254,0.815621887831627,1,5.42363726496345
"1666",836480,1995,66,10,255,0.815949544678321,1,5.43329272536828
"1667",836480,1995,67,10,253,0.815407198748458,1,5.41732934989873
"1668",836480,1995,68,10,255,0.816160114922559,1,5.43951602003428
"1669",836480,1995,69,10,253,0.815884117289309,1,5.43136195138223
"1670",836480,1995,70,10,255,0.815806430303993,1,5.42907117577665
"1671",836480,1995,71,10,252,0.816024780125316,1,5.43551463442282
"1672",836480,1995,72,10,254,0.815680217408351,1,5.42535362151249
"1673",836480,1995,73,10,254,0.815880611354652,1,5.43125852935678
"1674",836480,1995,74,10,258,0.815546203929109,1,5.42141187279045
"1675",836480,1995,75,10,256,0.815461498441956,1,5.41892337673211
"1676",836480,1995,76,10,254,0.815482250550849,1,5.41953282535336
"1677",836480,1995,77,10,255,0.815920265627712,1,5.43242852566038
"1678",836480,1995,78,10,254,0.815375339860295,1,5.41639453387917
"1679",836480,1995,79,10,256,0.815953552237196,1,5.43341103376677
"1680",836480,1995,80,10,252,0.815864717971475,1,5.43078973775969
"1681",836480,1995,81,10,254,0.816152945888058,1,5.4393039085147
"1682",836480,1995,82,10,257,0.81535875507907,1,5.41590802438662
"1683",836480,1995,83,10,255,0.81568001005142,1,5.42534751807969
"1684",836480,1995,84,10,255,0.815956522667,1,5.43349872807851
"1685",836480,1995,85,10,257,0.815936622315538,1,5.43291127534502
"1686",836480,1995,86,10,254,0.815981583684791,1,5.43423870297352
"1687",836480,1995,87,10,256,0.816286253808037,1,5.44325082215185
"1688",836480,1995,88,10,255,0.815896105627776,1,5.43171562671121
"1689",836480,1995,89,10,255,0.815866868276411,1,5.43085315846987
"1690",836480,1995,90,10,255,0.81566985219087,1,5.4250485440693
"1691",836480,1995,91,10,254,0.815394246045876,1,5.41694924768437
"1692",836480,1995,92,10,255,0.815670002091334,1,5.42505295581619
"1693",836480,1995,93,10,256,0.815687219087767,1,5.42555972000762
"1694",836480,1995,94,10,255,0.815803190989812,1,5.42897569927334
"1695",836480,1995,95,10,255,0.81606134044689,1,5.43659501721693
"1696",836480,1995,96,10,254,0.815897414448838,1,5.43175424183327
"1697",836480,1995,97,10,256,0.816351266480228,1,5.4451777631907
"1698",836480,1995,98,10,257,0.815889311800094,1,5.43151519217725
"1699",836480,1995,99,10,255,0.816314209694166,1,5.44407925259226
"1700",836480,1995,100,10,255,0.815571332958996,1,5.42215055850113
"1701",836480,2000,1,10,255,0.820494835286143,1,5.57087035124624
"1702",836480,2000,2,10,256,0.821224123645183,1,5.59359584967323
"1703",836480,2000,3,10,255,0.821601107474056,1,5.60541596330017
"1704",836480,2000,4,10,255,0.820643054189816,1,5.57547406643685
"1705",836480,2000,5,10,256,0.821499500719944,1,5.60222522644636
"1706",836480,2000,6,10,254,0.820971165403429,1,5.58569239560448
"1707",836480,2000,7,10,256,0.820764489825819,1,5.57925156141325
"1708",836480,2000,8,10,253,0.82130612082059,1,5.59616258034216
"1709",836480,2000,9,10,255,0.820067850204049,1,5.5576504873311
"1710",836480,2000,10,10,256,0.821510352023709,1,5.60256581453302
"1711",836480,2000,11,10,256,0.820426045057701,1,5.56873629208267
"1712",836480,2000,12,10,254,0.821083385086338,1,5.58919584121666
"1713",836480,2000,13,10,254,0.820932942620475,1,5.58450010087864
"1714",836480,2000,14,10,253,0.821038616020163,1,5.58779764528791
"1715",836480,2000,15,10,257,0.820418973859107,1,5.56851701702291
"1716",836480,2000,16,10,257,0.821011508017475,1,5.58695136722885
"1717",836480,2000,17,10,254,0.820537469746419,1,5.57219380885245
"1718",836480,2000,18,10,253,0.8208439870167,1,5.58172725184063
"1719",836480,2000,19,10,255,0.821608431279859,1,5.60564609176565
"1720",836480,2000,20,10,254,0.820832543026439,1,5.58137072932596
"1721",836480,2000,21,10,256,0.821085919544331,1,5.58927501655061
"1722",836480,2000,22,10,256,0.821665371790105,1,5.60743591997752
"1723",836480,2000,23,10,254,0.820810564780542,1,5.58068615359648
"1724",836480,2000,24,10,255,0.820786092261998,1,5.57992408413932
"1725",836480,2000,25,10,255,0.821290371525505,1,5.59566940257344
"1726",836480,2000,26,10,255,0.821045562107928,1,5.58801453475608
"1727",836480,2000,27,10,254,0.820823241414652,1,5.58108098335568
"1728",836480,2000,28,10,255,0.820390902790275,1,5.56764671464456
"1729",836480,2000,29,10,254,0.821422051712581,1,5.59979554917113
"1730",836480,2000,30,10,256,0.821116451671452,1,5.59022900285578
"1731",836480,2000,31,10,256,0.821435149382959,1,5.60020629224868
"1732",836480,2000,32,10,256,0.820915265869798,1,5.58394887680911
"1733",836480,2000,33,10,257,0.82152222962271,1,5.60293866225507
"1734",836480,2000,34,10,255,0.820968944533519,1,5.5856231054127
"1735",836480,2000,35,10,256,0.821506114747799,1,5.60243281492282
"1736",836480,2000,36,10,252,0.820914789728714,1,5.58393403053864
"1737",836480,2000,37,10,256,0.820730926001098,1,5.57820698067603
"1738",836480,2000,38,10,253,0.821264882945741,1,5.59487143031008
"1739",836480,2000,39,10,256,0.820325320214051,1,5.56561448274918
"1740",836480,2000,40,10,258,0.820949456685483,1,5.58501516660252
"1741",836480,2000,41,10,256,0.820371613198798,1,5.56704882679105
"1742",836480,2000,42,10,255,0.820754184168022,1,5.57893078484678
"1743",836480,2000,43,10,255,0.820875366464326,1,5.58270507110819
"1744",836480,2000,44,10,254,0.821470059340784,1,5.60130136327573
"1745",836480,2000,45,10,257,0.821605698480984,1,5.60556021960938
"1746",836480,2000,46,10,255,0.821546361564189,1,5.60369633684828
"1747",836480,2000,47,10,254,0.821225906501022,1,5.59365163278379
"1748",836480,2000,48,10,256,0.821508310396569,1,5.60250173115498
"1749",836480,2000,49,10,254,0.820506067851808,1,5.57121897120395
"1750",836480,2000,50,10,256,0.820520119008911,1,5.57165513191783
"1751",836480,2000,51,10,255,0.820546819590889,1,5.5724841305138
"1752",836480,2000,52,10,254,0.820472309390888,1,5.57017135689287
"1753",836480,2000,53,10,257,0.820087131358106,1,5.5582460973953
"1754",836480,2000,54,10,257,0.820829488853785,1,5.58127558827988
"1755",836480,2000,55,10,255,0.820728390467179,1,5.57812808512169
"1756",836480,2000,56,10,253,0.820916300865279,1,5.58398114865675
"1757",836480,2000,57,10,254,0.819735576877021,1,5.54740631942546
"1758",836480,2000,58,10,254,0.821084019130971,1,5.58921564827697
"1759",836480,2000,59,10,257,0.82078973783926,1,5.58003759351161
"1760",836480,2000,60,10,252,0.821183497162475,1,5.59232500430127
"1761",836480,2000,61,10,256,0.821209314906219,1,5.59313254756796
"1762",836480,2000,62,10,255,0.820523052327702,1,5.57174619342129
"1763",836480,2000,63,10,257,0.821059941111049,1,5.5884635682421
"1764",836480,2000,64,10,254,0.821065188165518,1,5.5886274434123
"1765",836480,2000,65,10,254,0.820700787188594,1,5.57726932717681
"1766",836480,2000,66,10,254,0.821317969246444,1,5.59653366252163
"1767",836480,2000,67,10,254,0.820800980519376,1,5.58038767677591
"1768",836480,2000,68,10,255,0.821202612507087,1,5.59292288339302
"1769",836480,2000,69,10,254,0.820849694517075,1,5.58190507855602
"1770",836480,2000,70,10,255,0.820864895649983,1,5.58237875054391
"1771",836480,2000,71,10,252,0.821014351300275,1,5.58704011894076
"1772",836480,2000,72,10,253,0.820641481489971,1,5.575425178058
"1773",836480,2000,73,10,254,0.820971494070083,1,5.58570265000961
"1774",836480,2000,74,10,255,0.820931237091462,1,5.58444691166355
"1775",836480,2000,75,10,255,0.820742170182273,1,5.57855688098435
"1776",836480,2000,76,10,254,0.82093755599835,1,5.5846439803468
"1777",836480,2000,77,10,255,0.820654685605038,1,5.57583566302577
"1778",836480,2000,78,10,255,0.820177420655173,1,5.56103690450577
"1779",836480,2000,79,10,256,0.820737736547967,1,5.57841890838102
"1780",836480,2000,80,10,254,0.820750080963479,1,5.57880307770882
"1781",836480,2000,81,10,253,0.821002238125953,1,5.5866620315826
"1782",836480,2000,82,10,256,0.8205206896887,1,5.57167284778139
"1783",836480,2000,83,10,254,0.821179125598258,1,5.59218829091163
"1784",836480,2000,84,10,255,0.821170040179385,1,5.59190418094991
"1785",836480,2000,85,10,256,0.820656244932217,1,5.57588414284095
"1786",836480,2000,86,10,255,0.820814456617656,1,5.58080736382964
"1787",836480,2000,87,10,257,0.821544444538461,1,5.60363614017902
"1788",836480,2000,88,10,254,0.820960755931034,1,5.58536763936961
"1789",836480,2000,89,10,256,0.82118475414185,1,5.59236431547495
"1790",836480,2000,90,10,255,0.820786449998569,1,5.57993522248745
"1791",836480,2000,91,10,253,0.82077453024554,1,5.57956411758889
"1792",836480,2000,92,10,255,0.820646995555982,1,5.57559659008742
"1793",836480,2000,93,10,256,0.820665194563728,1,5.57616240510189
"1794",836480,2000,94,10,258,0.820727911424113,1,5.5781131794908
"1795",836480,2000,95,10,254,0.821202579408054,1,5.59292184802943
"1796",836480,2000,96,10,255,0.820908703611311,1,5.58374426990389
"1797",836480,2000,97,10,257,0.82135948045061,1,5.59783414492099
"1798",836480,2000,98,10,259,0.821002717670541,1,5.5866769985894
"1799",836480,2000,99,10,256,0.821489562774787,1,5.60191334212226
"1800",836480,2000,100,10,255,0.820338122694293,1,5.56601108146295
"1801",836480,2005,1,10,254,0.828802290589212,1,5.84119964829965
"1802",836480,2005,2,10,257,0.829307206842023,1,5.85847815539871
"1803",836480,2005,3,10,254,0.829428398386466,1,5.86264061860492
"1804",836480,2005,4,10,255,0.828522637976392,1,5.83167357019598
"1805",836480,2005,5,10,257,0.829733076346503,1,5.87313130784613
"1806",836480,2005,6,10,255,0.829047722851907,1,5.84958572463892
"1807",836480,2005,7,10,255,0.829140561457964,1,5.8527641699699
"1808",836480,2005,8,10,254,0.829385852604156,1,5.86117866111001
"1809",836480,2005,9,10,255,0.828157520246637,1,5.8192828771748
"1810",836480,2005,10,10,257,0.82953224815732,1,5.86621216734808
"1811",836480,2005,11,10,255,0.828478491621306,1,5.83017260897769
"1812",836480,2005,12,10,253,0.828775111679786,1,5.84027246161706
"1813",836480,2005,13,10,254,0.828743043283888,1,5.83917885249866
"1814",836480,2005,14,10,253,0.828754405690408,1,5.83956629092668
"1815",836480,2005,15,10,258,0.828390535842179,1,5.8271844440954
"1816",836480,2005,16,10,257,0.828502051073377,1,5.83097352626566
"1817",836480,2005,17,10,256,0.828226474017461,1,5.82161886868209
"1818",836480,2005,18,10,255,0.828932221592824,1,5.84563621104493
"1819",836480,2005,19,10,255,0.829363268662203,1,5.86040292825566
"1820",836480,2005,20,10,253,0.828570569411316,1,5.83330409817046
"1821",836480,2005,21,10,256,0.829117105179602,1,5.85196078900129
"1822",836480,2005,22,10,258,0.829787042005292,1,5.87499337172137
"1823",836480,2005,23,10,255,0.828657038185904,1,5.83624789377099
"1824",836480,2005,24,10,254,0.828887192986452,1,5.84409792261092
"1825",836480,2005,25,10,255,0.829091289852106,1,5.85107686515602
"1826",836480,2005,26,10,254,0.829214825568642,1,5.85530918201522
"1827",836480,2005,27,10,256,0.828674675917341,1,5.83684872831487
"1828",836480,2005,28,10,257,0.828376537351962,1,5.82670914903274
"1829",836480,2005,29,10,255,0.829562907826455,1,5.86726743132749
"1830",836480,2005,30,10,256,0.829168953523281,1,5.85373689750404
"1831",836480,2005,31,10,256,0.829435088920302,1,5.86287058498649
"1832",836480,2005,32,10,256,0.828961116328916,1,5.84662375324578
"1833",836480,2005,33,10,258,0.829346027661528,1,5.85981085759094
"1834",836480,2005,34,10,255,0.829191710987493,1,5.8545168140334
"1835",836480,2005,35,10,257,0.829639077341461,1,5.86989072608123
"1836",836480,2005,36,10,253,0.828863910580812,1,5.84330285560375
"1837",836480,2005,37,10,256,0.828710305264127,1,5.83806283000264
"1838",836480,2005,38,10,252,0.829468498219275,1,5.86401919620596
"1839",836480,2005,39,10,257,0.828597302410396,1,5.83421389547987
"1840",836480,2005,40,10,258,0.829001245655716,1,5.84799581631236
"1841",836480,2005,41,10,257,0.828373171962493,1,5.82659489448503
"1842",836480,2005,42,10,255,0.828959405553529,1,5.8465652743797
"1843",836480,2005,43,10,255,0.828643440754545,1,5.83578477767856
