"beta","prob"
-0.794145741732717,0.944830405387972
-0.984837986550461,0.961235338085753
-0.440964660327143,0.931194594721599
-0.847316655005501,0.942636452717231
-0.679704650287351,0.964443578561455
-0.273029402846702,0.744630752600046
-0.340137300764362,0.984086041048165
-0.579414694717782,0.957741737489179
-0.59815373990802,0.945548071637779
-0.840939910114826,0.995423351109884
-0.955072197320535,0.987920564528172
-0.0435136156281235,0.952216971294721
-0.236306835757891,0.981314333052657
-0.807817724578466,0.985977114347883
-0.370230888987594,0.96329424590297
-0.81371044227663,0.989452221172375
-0.585822267952646,0.989863774499401
-0.711472187993493,0.972672521342315
-0.388914295766904,0.916459883914347
-0.688958355778811,0.96216062125214
-0.920559579690248,0.970797410831794
-0.780272310600418,0.954253074199531
-0.363095035619088,0.941010223753688
-0.328471139574732,0.960595854372088
-0.620019308299628,0.967135874573767
-0.503953061702831,0.974048977731067
-0.384475549505143,0.978137526480041
-0.8897478218354,0.952427819739169
-0.698141238745001,0.980953427486766
0.221505742030945,0.631489701141054
-0.400226343832156,0.986141235045193
-0.466548337677647,0.975829958509808
-0.487324426805136,0.969770214358605
-0.948637839099251,0.984140149093207
-0.416649709098503,0.975439049130413
-0.401497688303217,0.967609084208193
-0.495320359330563,0.951474703561771
-0.74248345548053,0.98412660668389
-0.714138678097031,0.992448296525614
-0.618359339279655,0.936415157355302
-0.89901638520701,0.976820946692337
-0.846614321906939,0.944778600548344
-0.757040632517193,0.969262985414989
-0.367111004105975,0.977177550874777
-0.928173478885191,0.951528163356328
-0.925078379808593,0.970257916388482
-0.735363819456217,0.973218554039978
-0.666474881586652,0.972833502025339
-0.56262391370743,0.973019004316218
-0.729909049941752,0.945256761448448
-0.497058971893468,0.916046261678218
-0.517161784547124,0.988367382194669
-0.592255994112784,0.966491773909522
-0.865243893533752,0.98142382694823
-0.736206165952446,0.975488339725495
-0.891420997947758,0.98362901329783
-0.37080654230317,0.856825266175382
-0.223754649784726,0.939234515934872
-0.77174122530121,0.982047947568598
-0.721666336119577,0.980682881739134
-0.551364390648168,0.905484695486314
-0.591568888820442,0.910752968992273
-0.526508366733829,0.9865741892184
-0.445957168644483,0.954248637262297
-0.818089060619638,0.985151059049495
-0.997516580249181,0.994186996591364
-0.429532077955929,0.920469053311533
-0.969280949399959,0.972901155141286
-0.556124888687678,0.990800065362677
-0.581303580074631,0.993624806702439
-0.641295662054485,0.978854213976813
-0.188334007540064,0.926295785398797
-0.642276061830843,0.915931086579982
-0.602908736956814,0.980270879162981
-0.979456343319725,0.960809237912385
-0.484395962453098,0.76737049402084
-0.924929384124454,0.979394757604421
0.0507103135656275,0.8453371799492
-0.443759539889162,0.90642518485401
-0.249912842763072,0.905783482915525
-0.809926753821609,0.983064124079822
-0.667635896126554,0.931608032355121
-0.0244188051314383,0.912951840716231
-0.464734657991502,0.960051503960148
-0.86910257424273,0.977244342964931
-0.946259053621245,0.96856661582775
-0.23111901322277,0.933396175082522
-0.833919714813719,0.945309748665322
-0.726152793797554,0.930210280447127
-0.788367256600216,0.986538231804366
-0.642788494127304,0.976735758812008
-0.443990359702911,0.979872813181824
-0.901211059622542,0.959279331235696
-0.162170689046936,0.928741811545299
-0.768112704596789,0.909363240023203
-0.726364284169586,0.981737559060848
-0.320959775826141,0.946573977483289
-0.873616270248541,0.908943660714114
-0.466201901262602,0.906208687267143
-0.465008084824786,0.96316525258155
-0.0477024925045596,0.922119852978315
-0.762881439389468,0.975252601414605
-0.754885487652608,0.945856672740375
-0.685665180144077,0.963053719053545
-0.428637343237552,0.923242960540547
-0.574914862458256,0.979309235567766
-0.915866662901138,0.968569278926758
-0.868208760186274,0.970099199601984
-0.832603382279306,0.95856008449811
-0.42983119373149,0.958026854231543
-0.772623121761123,0.969083990237872
-0.477842687744128,0.972866013351803
-0.835896562188902,0.986615121949205
-0.887101201107517,0.966160816744035
-0.87472155385396,0.873114643669386
-0.936855723843059,0.973193254181335
-0.856906128094546,0.984798502392288
-0.295188572297713,0.977689704347123
-0.405098501210443,0.946174853096279
-0.679465967857343,0.951164336590393
-0.35714773576905,0.932870247724247
-0.450220592426235,0.949021080569215
-0.266130174783119,0.904637847758975
-0.865058456621451,0.974938007100167
-0.452624378139634,0.982756212989067
-0.275390220970807,0.903781024479245
-0.148209215721005,0.966944211432748
-0.895914301166219,0.964999546509165
-0.575912477767885,0.908559545243079
-0.701891781941828,0.97283664495018
-0.85883122193589,0.986363498440017
-0.316823975089422,0.893604410339808
-0.85677312780822,0.980359373065555
-0.586614399033022,0.983115566209051
-0.362415185832639,0.964056508191307
-0.360509889521248,0.965304243366911
-0.416189547950602,0.932555067264111
-0.915044912965628,0.951676399775252
-0.443555653793022,0.908418399396527
-0.709224003574668,0.991198475920096
-0.844407655563269,0.989270530773469
-0.975236932952604,0.987897044920523
-0.575271890760916,0.879979101960272
-0.412039232010568,0.988243511816327
-0.863103585374635,0.997474039975187
-0.515613319493826,0.945998447823803
-0.600552346760907,0.982131846168983
-0.761905089302165,0.953250105779634
-0.918463856082383,0.981193272068742
-0.771643208410211,0.962229747960125
-0.323971356012786,0.95933340933993
-0.67925684299325,0.912768452654432
-0.994774578277797,0.959859381724695
-0.50001088265349,0.984088961855148
-0.920864260255905,0.983808770123927
-0.634301506614269,0.898809198104554
-0.0748914967433379,0.832513922255802
-0.210346196299125,0.941091794606215
-0.935533480490037,0.990229360052112
0.0949585222121808,0.81228225287679
-0.665506988314514,0.984168068502853
-0.738405062203036,0.978942966027996
-0.652842224967412,0.982684123399151
-0.754036504413887,0.977233689981503
-0.476127646573008,0.966657703011725
-0.371669007722328,0.955193422865134
-0.749439686333447,0.934762201224732
-0.510149393122807,0.988963662525237
-0.487773754946906,0.986429750635464
-0.727224323926108,0.958930720077503
-0.298951510627507,0.89717084041176
0.185704635375104,0.507740216522688
-0.836194221926652,0.960175327881238
-0.360783758366018,0.861807587312078
-0.558687389565757,0.90767514556868
-0.801573731084302,0.976658793700653
-0.748794548965271,0.977868600752948
-0.3873713031686,0.952409485484745
-0.0953091806836669,0.947934288749916
-0.153686551304645,0.931413233932864
-0.78067422995183,0.983388534451399
-0.550374974639348,0.978296271119672
-0.05297953338831,0.954563700419597
-0.754055366250193,0.973397097137977
-0.444513744355342,0.850372944415381
-0.78730142361736,0.988723573990347
-0.555283069632496,0.967111850339057
-0.489696854892195,0.851928243741954
-0.742977355474964,0.97449656055297
-0.736966746869514,0.968616633604814
-0.38786668966348,0.973971755923121
-0.598263268629069,0.952880814308476
-0.680184355347687,0.964371973160243
-0.854200175864172,0.975379775151034
-0.948086095196495,0.968317292094482
-0.345989209119185,0.97013781316832
-0.519746369891252,0.972650779467357
-0.890452124357183,0.984733485887334
-0.438125773903618,0.947088997890127
-0.619062139620172,0.980355407986192
-0.449098574586387,0.8908797966347
-0.64646286195504,0.943707404139664
-0.302578268949347,0.969388096170649
-0.772921126108207,0.978825906000205
-0.43112216663806,0.979748229114964
-0.282168349809757,0.961836019849778
-0.893829439918671,0.971974928727851
-0.82743524165293,0.937889301725566
-0.280887806969239,0.957806470314407
-0.513230674829739,0.974905042766573
-0.915765463800455,0.984670959409633
-0.232037161378512,0.907644530738541
-0.195138409695607,0.944227636952993
-0.793835153003403,0.944676834508821
-0.713816620826135,0.955672221537564
-0.393479061703938,0.940869527324325
-0.522972550944882,0.951993567612468
-0.467439947821223,0.92875087114583
-0.457233755934063,0.929625491067742
-0.0877048447772305,0.960035376825366
-0.296579890603898,0.964848481543607
-0.139375677439183,0.931346853783647
-0.168038796243829,0.918388658929724
-0.569079285019367,0.92450084193365
-0.843049552110864,0.976418440501782
-0.307445616262842,0.841519212523491
-0.455913214533462,0.887375274545023
-0.635896070918788,0.986069843909656
-0.714725634919696,0.979627645048485
-0.895931878588546,0.952306722843881
-0.483025540952448,0.885934582960103
-0.393983096563693,0.915647805187923
-0.320528030823244,0.971559892912808
-0.557775111141005,0.951415225951865
-0.363589826849772,0.96339781980028
-0.648341721868701,0.97031733887959
-0.955028817647078,0.987724677833756
-0.0310982637844128,0.857525577732549
-0.703730232132085,0.985162980050564
-0.360701492786683,0.969303645178157
-0.724171161720351,0.978813720134978
-0.687651073297621,0.904330471362631
-0.751121689081632,0.981876323095369
-0.676270576208699,0.986912141535779
-0.659103432062598,0.985949406852145
-0.451248695473887,0.922070152847479
0.161712802775097,0.857267725408685
-0.717476156378451,0.975316809076673
-0.736898313601612,0.986949752581677
-0.781830893026708,0.977027694486972
-0.135758053515432,0.832415262018992
-0.864955581101741,0.9513887742956
-0.810701831927812,0.919697180819595
-0.278083355983245,0.942713065091227
-0.750373289820939,0.958843876299289
-0.860155269417775,0.950958653931487
-0.515045368151823,0.93855670042104
-0.457310822424012,0.859038550767495
-0.251403675177806,0.968309388817018
-0.818632852970795,0.979683518380952
-0.977999121563963,0.968472103233691
-0.653150935702751,0.981614001570952
-0.734726506573335,0.927478563309952
-0.609912418070293,0.883269351332131
-0.429346752662603,0.88166806303279
-0.679835698590692,0.967023724078202
-0.682956922912348,0.959451704996769
-0.441922926488974,0.978842875461357
-0.918214953598402,0.968508222005581
-0.934511222652751,0.980352621771524
-0.807353648576719,0.989533851194781
-0.835689996934225,0.960350836878517
-0.766877112563184,0.984064712963273
-0.719549748095111,0.924059899035089
-0.911835770313929,0.979319191904574
-0.901107798278583,0.987952238828183
-0.820160776658381,0.978202630346422
-0.178771508136305,0.840926756498454
-0.941501383330887,0.985542020656875
-0.335348733655771,0.926544028003411
-0.481189187344756,0.943431183471818
-0.749925676770701,0.940870536971757
-0.68045404093475,0.97828476540769
-0.929706989155409,0.975727933394914
-0.260945723208672,0.971883071065913
-0.779201637763341,0.967669167237579
-0.547462099908508,0.934688825175341
-0.594697317180504,0.977276022421318
-0.722614013929052,0.976614706254527
-0.731466025424526,0.986106934859021
-0.267906579472837,0.879739932412079
-0.362873967703457,0.956381842526466
-0.948709537287753,0.972934392022308
-0.473063950182441,0.971354304055314
-0.74211438182052,0.963346273272619
-0.671460946431917,0.967866529171212
-0.767004985049445,0.965783071358754
-0.762102976351015,0.984435480147301
-0.576828179801847,0.98029614811079
-0.649904943883474,0.971009214605403
-0.978377692492328,0.986177449911552
-0.452473735181911,0.83642844833577
-0.642514684390186,0.980945792222314
-0.581330478165693,0.957887808599065
-0.492978302520698,0.915205624415645
-0.620668232962892,0.975497050681345
-0.413264746812982,0.790150411131026
-0.926620146123137,0.989842232477885
-0.40147209831135,0.975544775332496
-0.319342797403634,0.956893584795605
-0.803745653041253,0.979188690150649
-0.534665309744566,0.876508259056696
-0.812366972402054,0.958778637224422
-0.468211860025467,0.974707600496923
-0.705851059247871,0.958004981603993
-0.579754041972309,0.939537531941366
-0.699849697733823,0.959779406946378
-0.117637934687685,0.823092087625811
-0.0637114955041244,0.809983331401718
-0.845224310701789,0.966595756681354
0.174083927205981,0.901550391516354
-0.909806842020705,0.986113991564798
-0.186107443687442,0.960467233375271
-0.514660105711841,0.967087520038216
-0.757008371267659,0.977642946321289
-0.506253924308491,0.972799855944074
-0.863437478329272,0.981499195013766
-0.563997479119493,0.92651272743191
-0.916621323253914,0.98067294652115
-0.825354159885099,0.976925579220357
-0.685777543014748,0.976791949566974
-0.651867782255227,0.972106455995191
-0.86159976816611,0.968364428014495
-0.693729781539038,0.984048928573949
-0.317305668863457,0.947343502982045
-0.572389583015959,0.968393456753652
-0.470087872769027,0.902665744047866
-0.751103520385759,0.903736148462246
-0.451951659720668,0.884349268113402
-0.866324335374746,0.979483133323665
-0.555761940404894,0.977222274292752
-0.297941704365265,0.667956870802725
-0.788073842937306,0.956787307223379
-0.659086675049435,0.989488671455646
-0.834303692704526,0.931421526055841
-0.270342051297905,0.975693333347325
-0.375267974990151,0.965233858209236
-0.432043339487007,0.863533867600559
-0.563983632066697,0.964222617801104
-0.879004323680225,0.988881124466935
-0.321867087668578,0.976141924845098
-0.190179398365846,0.866267884462315
-0.533008723975104,0.957488164759489
-0.762469869083501,0.977788615884923
-0.263808800447038,0.844299038329568
-0.765295659683874,0.975572634186584
-0.87796663964125,0.973394258426595
-0.54849211821633,0.885032767190338
-0.43590630700965,0.94633859469806
-0.412755615224942,0.98237744783417
0.00724049853520803,0.881606401385472
-0.420431191356038,0.889158846350844
-0.900937898983862,0.993933480060655
-0.488323652505879,0.984729398810976
-0.680825766467617,0.894430927276205
-0.821726151471094,0.988746365106035
-0.928681053975601,0.991517818745973
-0.967230402910803,0.936934895719456
-0.701252902355802,0.947998014466217
-0.497141402053645,0.940770858115971
-0.646977792220435,0.954065136581655
-0.650385902818878,0.986033111558268
-0.57004401860211,0.978795086483813
-0.48594539150382,0.907390765117319
-0.745043123364869,0.977476993497257
-0.30714664940549,0.933428530036414
-0.563345037935421,0.942681785976621
-0.610241807457499,0.992978349407446
-0.875901900546612,0.991058609961323
-0.737011455111099,0.970194153622059
-0.709703223722838,0.936392232273832
-0.909907739145886,0.983583464312655
-0.436614818114825,0.949497983223547
-0.22382019935609,0.913625773631695
-0.497938716247378,0.94700779633722
-0.320429841182974,0.846716685978791
-0.113892757460879,0.889639258649108
-0.494849784837888,0.860535024046613
-0.823452231023507,0.983253514324756
-0.16561402718823,0.930883092973933
-0.548531094863897,0.979624111940842
-0.776305326566259,0.984748351612679
-0.231452868389832,0.913399564559208
-0.499135869418539,0.958416296830685
-0.648149852068263,0.946344968210203
-0.538352991252852,0.978674447271748
-0.529396159351279,0.95449095980851
-0.0635731798468564,0.87605661640487
-0.813621029736156,0.992278204074053
-0.864399415214548,0.988433888770214
-0.78520478261215,0.973863657289319
