"beta","prob"
-0.342462834165618,0.902808526502176
-0.732034756841926,0.989555145501949
-0.687595940593886,0.971441194312259
-0.791369866482464,0.970166885125871
-0.312112095456402,0.948439488251984
-0.979683985034679,0.972444012344732
-0.513832537864928,0.93057301097593
-0.465785962823995,0.904166243722037
-0.869492649751745,0.970223963557823
-0.539577997434828,0.949520507435664
-0.653822816642974,0.993228428844443
-0.437218399052633,0.906224009682068
-0.695252732737029,0.986513669893325
-0.826624548822602,0.972249156852066
0.12269584999328,0.927805426352517
-0.663734303390243,0.985592188247347
-0.61136619566737,0.984141805299392
-0.656846916884382,0.964893988811055
-0.496530236341106,0.92244106956903
-0.302847462540109,0.89704058995555
-0.47807526466211,0.979210547866212
-0.848717371563909,0.958742156586381
-0.478020158597209,0.944900429365012
-0.857187872849375,0.992629343847993
-0.601974567024566,0.974049099235508
-0.572331886694726,0.908439194808718
-0.443288862893184,0.95479274064999
-0.56826215353134,0.888526148119285
-0.615081121167239,0.911321472007534
-0.727167666405109,0.959426930274574
-0.736584423821742,0.971658738467693
-0.993478996132454,0.972946813023852
-0.910489136298884,0.953304253715943
-0.924135174855276,0.975481947842049
-0.689676294034975,0.851620404792731
-0.765395985326046,0.932308659620401
-0.827454196062448,0.983278578447209
-0.625965969710136,0.959853049009299
-0.743914589125685,0.944300377949648
-0.890760462113229,0.927285075277895
-0.426154254610675,0.919392778251095
-0.731793959573348,0.978568954881402
-0.162092875099506,0.943797460129222
-0.376088653648806,0.91767725796528
-0.663297836184004,0.990983663251206
-0.736922961210656,0.987039631237297
-0.730752703485964,0.924523558905898
-0.416949232338211,0.916117760198554
-0.230909471717322,0.933432791306112
-0.781971309408166,0.98777064138734
-0.467119983969209,0.967254057370631
-0.882592133893024,0.992382796218553
-0.347297228666251,0.966396460403473
-0.468355583829064,0.928070806276116
-0.857143963309631,0.980831476167685
-0.626108038864761,0.95803960184676
-0.605603911419875,0.966671809305599
-0.54546572573613,0.96711640304662
-0.906920118449193,0.951505271784373
-0.595080128808203,0.942692712207138
-0.863011390128167,0.976523058794747
0.0951050403347911,0.737619428615482
-0.575922985614363,0.952093885001732
-0.644193703692187,0.978209415833467
-0.570521769113121,0.844306499097823
-0.482499471642986,0.919794382014797
-0.272288693273816,0.704653035759717
-0.819312533828118,0.954944047872684
-0.0782937932171786,0.90949300793273
-0.799125026241974,0.986009204186743
-0.611485597742279,0.972194251498648
-0.0980340925201375,0.934548240261728
-0.632936813534428,0.872736048674664
-0.615007690931697,0.949387755856377
-0.955634784908751,0.966448915143879
-0.979715476971031,0.914077380156386
-0.776579128083427,0.970879043949626
-0.966203924031104,0.996630983193499
-0.498862235795182,0.977553179519994
0.00904424599266529,0.956526541241199
-0.230777849493492,0.922844173623584
-0.741472523374762,0.951776679286887
-0.749815200852762,0.961558412279502
-0.577764890110903,0.948115122944014
-0.118268103781164,0.919526689516641
-0.499651280128162,0.90553376274135
-0.415301501321358,0.821112167688062
-0.556463000352562,0.960620436012813
-0.771086354693527,0.992380211543996
-0.383888242982153,0.964857767683058
-0.167041129194937,0.821494629828455
-0.884885084310586,0.977770344475771
-0.609360034103967,0.986828058555935
-0.120068474645577,0.921440901609854
-0.993788718156466,0.979544017305617
0.117177780973352,0.929014340723124
-0.643169657063428,0.95535648250247
-0.78265304407471,0.970354191155428
0.0102501941090877,0.859172716932959
-0.832156083859421,0.989449098075356
-0.729679458592777,0.991997819051006
-0.651708362081173,0.959965655738573
-0.851702468435809,0.983905469608681
-0.616638133294078,0.987751441631518
-0.329506243569797,0.869384829849781
-0.207774567940987,0.942073302110321
-0.72808907093142,0.977950825618591
-0.950367085438576,0.994520640656712
-0.756563599069907,0.983498813118489
-0.233436859329271,0.981680657893799
-0.616158966471033,0.958914131065538
-0.782859459001023,0.985798720571352
-0.97822279102313,0.982196395405329
-0.965759586656122,0.979801616726434
-0.317404871189664,0.888805039543479
-0.738796627277817,0.970553105366493
-0.305655751762981,0.909486810103233
-0.681599401279717,0.939509684103584
-0.436799877389082,0.951075706851954
-0.619706175248802,0.957870094704327
-0.358472155655122,0.951310691209846
-0.681337560009285,0.946183196441658
-0.209317073271654,0.941904073027962
-0.524721913223726,0.949252005708765
-0.387132079296349,0.774757984829294
-0.948036853101311,0.975410256632951
-0.828269053997289,0.97299531200577
-0.676860150904482,0.957328526922383
-0.589409394047844,0.985978803647387
-0.528741447936771,0.855759988097799
-0.0734677580117707,0.805283130814084
-0.856879690697939,0.969033111012069
-0.731745750143683,0.981516405712394
-0.703367149439604,0.979258751974178
-0.596643027656056,0.951108593845019
-0.456288039890676,0.945900008291034
-0.813415912642116,0.959100979845202
-0.674223804731228,0.923478929732681
-0.826555782545815,0.976321877879536
-0.555513255382315,0.955504024776059
-0.790241104583672,0.919371819459294
-0.163263567912223,0.900412892561701
-0.27490046800262,0.720508113000754
-0.821326615624878,0.950068334893239
-0.683739243807337,0.983941727670746
-0.543009533736146,0.905181556157854
-0.267015657426911,0.975145575725311
-0.765145985332495,0.993448708494296
-0.36381210580307,0.896384683044007
-0.463679753100323,0.838396171895297
-0.902829658414073,0.970536048984623
-0.524407847070014,0.944835230880217
-0.413220330363144,0.823089339317828
-0.592143564086172,0.949008904868855
-0.595299345568034,0.95218315289647
-0.360372226284646,0.959097172881454
-0.409845920826513,0.950060928703921
-0.030176791837111,0.939775937482777
-0.394400469827884,0.843554003770806
-0.924080102742637,0.963583938835311
-0.709868114795411,0.964925147346903
-0.896812703068221,0.990864234364842
-0.171975920933756,0.910363266120114
-0.838457339297672,0.982639474377892
-0.731430478404602,0.976979330151808
-0.650833819891717,0.968275919222478
-0.508963739558812,0.98261651348303
-0.844449327513209,0.964315754475966
-0.297377361734453,0.965082336363176
-0.206918869488112,0.891285187038693
-0.252062537247744,0.918354598709776
-0.471878543694804,0.992410057783169
-0.487178249511536,0.930152870886417
-0.156359560484497,0.907492318470325
-0.974824669289907,0.834734789590538
-0.538669774869686,0.890576650263061
-0.914236081224844,0.982698223615482
-0.733642403339146,0.986542773855589
-0.334784808259948,0.973985363286732
-0.541780515255165,0.985630421217366
-0.811256684177175,0.967283577273954
-0.354345495911189,0.9080797031745
-0.321248463276359,0.983771328114379
-0.331889944859165,0.863684810875766
-0.845739311406123,0.975213523453592
-0.593756371861027,0.958083750171837
-0.581676097794819,0.96075946241191
-0.319000756161055,0.946928278093016
-0.462474043119137,0.889603365299453
-0.549895186530458,0.956392294513628
-0.735040858590564,0.868779005299464
-0.776126641334047,0.978243194197783
-0.278477034032227,0.680190743784482
-0.947364495901677,0.980335952255565
-0.912734941784686,0.978676618843884
-0.356086159280271,0.942071959632103
-0.841514208709432,0.964092195322881
-0.628370937368599,0.973548026613674
-0.558454946375767,0.968926094150564
-0.78204217554909,0.939162939840629
-0.397959441773323,0.924105712330965
-0.393711576222072,0.871880752001657
-0.933508695008342,0.947266924472862
-0.815416290127612,0.987222185582838
-0.601520780652507,0.982803915314406
-0.221654808525507,0.919181193842378
-0.649185511003555,0.960980306459186
-0.566746812860254,0.957935703280591
-0.626085561563458,0.975527149925768
-0.364852575161255,0.966917522112233
-0.531709593333248,0.929036674850688
-0.592984656516032,0.958312446420786
-0.644177711601325,0.985954177856904
-0.658322626519427,0.932852077637761
0.0308893322729494,0.880684505896708
-0.330136585179089,0.948239672992695
-0.481344649926412,0.987768253584992
-0.563887670303175,0.967958259175805
-0.620682051004988,0.913241318675518
-0.987909791885788,0.987339443917678
-0.790038334932339,0.933491284353533
-0.47008934666785,0.946581593482144
-0.0301407603256875,0.868595481855758
-0.444551715247081,0.896538703152396
-0.362114313064862,0.945591537128182
-0.628661751388691,0.981581653255091
-0.602243805213421,0.942227838474489
-0.816714314429259,0.968121788081882
-0.856979094677052,0.959855328105873
-0.331032743948485,0.963527128477561
-0.0910376978983812,0.882780556659505
-0.707584762587911,0.97482926117321
-0.600407495416312,0.99255898084113
-0.429056581018046,0.984337902670953
-0.548858935896513,0.986122978257519
-0.0207074647812158,0.883501136461926
-0.989458709704451,0.961388145802581
-0.431948159314056,0.964358745368222
-0.444634087954282,0.912799877999743
-0.260586617025655,0.460565061650478
-0.476410454594898,0.957385756261078
-0.586385651042471,0.963140564180246
-0.952139037623442,0.978746486891309
-0.633932424646384,0.973991395162273
-0.26609022428706,0.901363757682996
0.053615864219191,0.87350791224515
-0.493984540787946,0.917678783292538
-0.0751782362641871,0.909842603411647
-0.497520495155206,0.989563708385084
-0.387502090634341,0.985393656407353
-0.616276038567421,0.952747516975252
-0.697209278815526,0.964736869199534
-0.995683499232521,0.987025283215436
-0.592914993503894,0.956757143229855
-0.919960384129684,0.9802902575498
-0.669065215213251,0.986203546744915
-0.653391261699046,0.915921732666451
-0.866837912267916,0.982760926531482
-0.416834881999259,0.980550837913481
-0.532377172805086,0.957260314611376
-0.52628408406843,0.873367392720934
-0.740129505059371,0.929685142455826
-0.622103098053247,0.948320675776905
-0.546212486030694,0.970117577205619
-0.747221832803478,0.972148967490969
-0.41144991187984,0.883740070629406
-0.841956008728317,0.990568663968747
-0.753038390930136,0.971323932728381
-0.735258983659162,0.978360423095266
-0.661715354422427,0.957347899132697
-0.908011874101132,0.958828444820392
-0.937445255126706,0.983229888216721
-0.782836669987977,0.971146714335217
-0.958742226797919,0.975459445028008
-0.649282339284498,0.992617431601614
-0.802541842638404,0.979130231674924
-0.450259582867408,0.977863816310614
-0.737299826521889,0.970802257189623
-0.844566882155037,0.971575213775383
-0.664127335026696,0.932159505649803
-0.819952625305974,0.986178390894644
-0.778588351522576,0.9723966386668
-0.827636904691125,0.95128619901913
-0.0926275452565488,0.80120082147068
-0.759346667665941,0.973492032242719
-0.418862776709523,0.965108066690436
-0.532673519561609,0.983035112540498
-0.646651321276343,0.943463483797428
-0.79590359359868,0.994724764728466
-0.62973061568309,0.966638791568196
-0.38435285780365,0.789733235888679
-0.160224849291759,0.903928504344837
-0.315763188084489,0.93389002875254
-0.438958432211802,0.94563981103739
-0.573340356771053,0.963687621754573
-0.578571031302903,0.956694771336464
-0.510784775590264,0.866700855005463
0.219615137043886,0.745046450569957
-0.324126293378894,0.955586888406109
-0.101606933996568,0.935714525085443
-0.734922317446009,0.939934820109251
-0.87070456738667,0.966163598972003
0.148360017969222,0.932513859366303
-0.383103519896033,0.961390396240693
-0.398843095422502,0.929842421386849
-0.772379317044563,0.901698668560472
-0.755590582596179,0.973647292085791
0.0634293257666503,0.908700440974919
-0.819511475451229,0.981668936752163
-0.994045433417145,0.988178394950881
-0.557322333642079,0.974186627524702
-0.340900314974382,0.95006535681153
-0.992402258787411,0.98364714183914
-0.812102793573274,0.993656712523469
-0.728914899018975,0.969302784065995
-0.645249101717119,0.980071474332655
-0.702787462422387,0.837030911483675
-0.524124888132052,0.985778652172372
-0.204441092329242,0.863053022163947
-0.778610655360486,0.985729812479142
-0.305682993533037,0.9366155892164
-0.659856449998295,0.944053001661752
-0.491235204786012,0.935763862112509
-0.812538699032477,0.980039815229411
-0.450391885533141,0.919698953577776
-0.84562690225118,0.987547422738766
-0.972443080283961,0.980861210591744
-0.485319500980996,0.957650640580718
-0.49792034745569,0.92234362614974
-0.451810756330235,0.851397580012337
-0.146513286218023,0.743819068899065
-0.406248963014092,0.890661000021953
-0.47213258591215,0.781607789729535
-0.343823239536136,0.949895037874684
-0.856649302382627,0.979817223228079
-0.69814536151789,0.989943002591298
-0.894730231748258,0.984377918442944
-0.25294589535215,0.982387927935076
-0.608017487105598,0.954884305456607
-0.978345667978185,0.989348741746151
-0.384515368579003,0.848827458686556
-0.643826536590607,0.977000598416966
-0.831773450509525,0.961269652679235
-0.409604936076422,0.87203274495968
-0.615223487429701,0.889554743442237
-0.785528094793547,0.928205816939139
-0.681298455139418,0.978243824929431
-0.604487849640499,0.957485821055537
-0.636386663218647,0.940990754982021
-0.865257990890855,0.984593685085203
-0.452439071197846,0.914268878232678
-0.0538050289402209,0.974571712462383
-0.124632383661403,0.879738202439506
-0.490228117878659,0.975147368318825
-0.297305084225259,0.953933428390256
0.0247153912245923,0.82973734350131
0.0129189411867333,0.784283936185413
-0.897203827512955,0.966874425478753
-0.395304876052802,0.927367189760461
-0.244338139238387,0.935823747265442
-0.651110551866897,0.974981446764015
-0.457017123237571,0.964629303733234
-0.554655798422328,0.949251495841467
-0.368158934766614,0.968025413442261
-0.568916706897172,0.936563453771379
-0.123183391667782,0.789446264559808
-0.495286654233933,0.949458115300736
-0.498088836222872,0.896723081654812
-0.310405769305766,0.973367132790497
-0.867568282192719,0.988016011753485
-0.955767331813397,0.986507390908676
-0.393602948374012,0.868653180902967
-0.460157436956648,0.948221167549425
-0.384950044909625,0.911461705617183
-0.617047112692445,0.986435864585216
-0.881818353732873,0.992275516972422
-0.586281331779343,0.934152495248869
-0.370911162668126,0.970468456311461
-0.585196034356276,0.923561955428642
-0.806136997861269,0.982312993888062
-0.688094888135576,0.951467299555156
-0.665824967939654,0.938137037713472
-0.371783741473897,0.935603489014355
-0.791062384677066,0.949002986139107
-0.899817720403613,0.978116209391151
-0.891737851232582,0.99282170501513
-0.518547675465154,0.965162615544008
-0.87893980660009,0.993129566476094
-0.824709358671983,0.981978267420221
-0.337258401664803,0.944433486927805
-0.520687287689844,0.945664894918815
-0.198557495513908,0.966140578505571
0.00933513573844436,0.917630605747216
-0.732092224201526,0.948883893918307
-0.262824265311943,0.969295518543143
-0.484903013876228,0.963046446537778
-0.312171071068333,0.881262514758019
-0.792174263746481,0.974928781188278
-0.374412486327511,0.951550548484408
-0.858508652978586,0.96575698083066
-0.379862110808888,0.974855752606864
