"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"7222",2287,22,136,0.786041914596727,1,4.67381262136076
"7223",2287,23,141,0.737200808402965,1,3.80518674324294
"7224",2287,24,151,0.758661877604969,1,4.14356418321332
"7225",2287,25,138,0.767779338531189,1,4.30624903776836
"7226",2287,26,144,0.799814094231043,1,4.99535667188348
"7227",2287,27,137,0.79207043496886,1,4.80932088637919
"7228",2287,28,144,0.808257922187269,1,5.21533933191583
"7229",2287,29,137,0.801853356984398,1,5.04676730718704
"7230",2287,30,135,0.803938700059459,1,5.10044562748113
"7231",2287,31,142,0.781184819709894,1,4.57006684213679
"7232",2287,32,149,0.768241317411002,1,4.31483294963929
"7233",2287,33,131,0.713721806611266,1,3.49310573803332
"7234",2287,34,140,0.81859504514266,1,5.51252858989668
"7235",2287,35,143,0.781692195182794,1,4.5806882664471
"7236",2287,36,138,0.78871903922989,1,4.73303413783733
"7237",2287,37,134,0.802365414463196,1,5.05984313061327
"7238",2287,38,137,0.771669433431518,1,4.37961511254813
"7239",2287,39,143,0.787621917344306,1,4.70858380250656
"7240",2287,40,149,0.790183641182771,1,4.76607260576426
"7241",2287,41,131,0.50670019129833,1,2.02716478368789
"7242",2287,42,138,0.770324609601556,1,4.35397104698586
"7243",2287,43,148,0.773162560667715,1,4.40844334578799
"7244",2287,44,133,0.79281130039047,1,4.82651805761903
"7245",2287,45,135,0.814874798835065,1,5.40174970078256
"7246",2287,46,130,0.812818191451524,1,5.3423994978712
"7247",2287,47,143,0.821617591492365,1,5.60593395036034
"7248",2287,48,148,0.792459562667856,1,4.81833811692137
"7249",2287,49,147,0.779151660266754,1,4.52799419369809
"7250",2287,50,134,0.789414304541356,1,4.74866062398995
"7251",2287,51,134,0.818992402887132,1,5.52462999316236
"7252",2287,52,128,0.823402231638096,1,5.6625857125821
"7253",2287,53,134,0.783208003004382,1,4.61271640032087
"7254",2287,54,144,0.762966704178378,1,4.21881658664757
"7255",2287,55,143,0.749604648552662,1,3.99368436442526
"7256",2287,56,126,0.782401488211964,1,4.5956196656993
"7257",2287,57,143,0.802185693683621,1,5.05524609732032
"7258",2287,58,137,0.83189273616007,1,5.9485829294812
"7259",2287,59,135,0.78848240547997,1,4.72773909077952
"7260",2287,60,134,0.765357268762983,1,4.26179832943507
"7261",2287,61,146,0.760378197621777,1,4.17324296067845
"7262",2287,62,145,0.782069484011467,1,4.58861851202434
"7263",2287,63,132,0.78124957722754,1,4.57141973636403
"7264",2287,64,134,0.778317018637768,1,4.5109461892611
"7265",2287,65,146,0.792259716476549,1,4.81370287475858
"7266",2287,66,133,0.78193111289677,1,4.58570689878661
"7267",2287,67,132,0.745337633377916,1,3.92676787412405
"7268",2287,68,119,0.223290294083662,1,1.28748230179541
"7269",2287,69,139,0.790224510165167,1,4.76700114387697
"7270",2287,70,162,0.768317659435352,1,4.31625473725289
"7271",2287,71,143,0.778548012434993,1,4.51565150078616
"7272",2287,72,137,0.814382057718551,1,5.3874102239735
"7273",2287,73,143,0.78107498974584,1,4.56777413799846
"7274",2287,74,155,0.759238528362783,1,4.15348848468087
"7275",2287,75,138,0.766992561916857,1,4.29170848890745
"7276",2287,76,134,0.813855366727253,1,5.37216669864856
"7277",2287,77,142,0.813961910556393,1,5.37524333318381
"7278",2287,78,135,0.804893671802259,1,5.12541038128962
"7279",2287,79,137,0.806174311334181,1,5.15927484578235
"7280",2287,80,150,0.794673942717239,1,4.87030245081299
"7281",2287,81,137,0.782595223095988,1,4.59971493837744
"7282",2287,82,134,0.794753255651719,1,4.87218446838363
"7283",2287,83,135,0.805528298537131,1,5.1421363235768
"7284",2287,84,133,0.782761992971059,1,4.60324606028437
"7285",2287,85,142,0.765781435356338,1,4.26951638748786
"7286",2287,86,132,0.807801899765148,1,5.20296505937403
"7287",2287,87,132,0.821415140299963,1,5.59957883148474
"7288",2287,88,148,0.764823739208862,1,4.25212985628727
"7289",2287,89,143,0.846252686660877,1,6.50417869608091
"7290",2287,90,142,0.816167036147862,1,5.43972081527407
"7291",2287,91,143,0.790079626642323,1,4.76371103959562
"7292",2287,92,140,0.779311930066271,1,4.53128254871363
"7293",2287,93,140,0.751363095016906,1,4.0219290859818
"7294",2287,94,142,0.781369924939422,1,4.57393613263372
"7295",2287,95,135,0.812942502191109,1,5.34594983742195
"7296",2287,96,140,0.765367753757445,1,4.26198877611321
"7297",2287,97,139,0.747847803855457,1,3.96585877612885
"7298",2287,98,127,0.808702863154822,1,5.22746977028374
"7299",2287,99,134,0.823286476971849,1,5.65887648474246
"7300",2287,100,139,0.755352966535425,1,4.08752146240434
"7301",2291,1,147,0.76629959669279,1,4.27898277387847
"7302",2291,2,141,0.789004460851569,1,4.73943669158105
"7303",2291,3,132,0.815226998290406,1,5.4120460822068
"7304",2291,4,132,0.848189507902967,1,6.58715999260991
"7305",2291,5,150,0.812456458530377,1,5.33209510796176
"7306",2291,6,143,0.800228173521742,1,5.00571085337118
"7307",2291,7,148,0.840026425664513,1,6.25103242303544
"7308",2291,8,140,0.768340599433857,1,4.31668215300626
"7309",2291,9,141,0.824654948816724,1,5.70304090849287
"7310",2291,10,137,0.794585341590547,1,4.86820175221721
"7311",2291,11,136,0.796951379359493,1,4.92492880200589
"7312",2291,12,146,0.806682410767866,1,5.17283504295727
"7313",2291,13,136,0.750463683142493,1,4.00743271598031
"7314",2291,14,143,0.797696657372251,1,4.94307205709429
"7315",2291,15,143,0.819594829320489,1,5.54307837316092
"7316",2291,16,144,0.764549965656532,1,4.24718561960891
"7317",2291,17,135,0.784809778977762,1,4.64705131696788
"7318",2291,18,139,0.814822987683108,1,5.40023833135782
"7319",2291,19,139,0.760912871085522,1,4.18257563483353
"7320",2291,20,142,0.808592092470647,1,5.22444455355976
"7321",2291,21,136,0.767544546530323,1,4.30189950407186
"7322",2291,22,132,0.778195147846442,1,4.50846764753228
"7323",2291,23,141,0.728528274553286,1,3.68362487236737
"7324",2291,24,143,0.750292717166435,1,4.00468896482494
"7325",2291,25,136,0.759037483329779,1,4.15002305677521
"7326",2291,26,142,0.792474611672801,1,4.81868752570808
"7327",2291,27,138,0.784615389634526,1,4.64285725105038
"7328",2291,28,143,0.800782821925015,1,5.0196474504001
"7329",2291,29,136,0.794033245079653,1,4.85515247539209
"7330",2291,30,135,0.79636742970304,1,4.91080576423353
"7331",2291,31,142,0.773065079303476,1,4.40654967041093
"7332",2291,32,150,0.760225249037787,1,4.1705809139078
"7333",2291,33,129,0.697414053866303,1,3.30484615289486
"7334",2291,34,139,0.811726127745034,1,5.31141144558695
"7335",2291,35,141,0.773278883907693,1,4.41070517486718
"7336",2291,36,136,0.781306751963468,1,4.57261487941756
"7337",2291,37,133,0.794503819029608,1,4.86627048384942
"7338",2291,38,139,0.762673058375515,1,4.21359662394449
"7339",2291,39,141,0.778598721484082,1,4.51668575133409
"7340",2291,40,148,0.782081520144732,1,4.58887195186089
"7341",2291,41,129,0.491486566823824,1,1.9665163882771
"7342",2291,42,138,0.762168649952226,1,4.20466015014054
"7343",2291,43,150,0.765707737339298,1,4.26817338585433
"7344",2291,44,133,0.784860888882599,1,4.64815530196321
"7345",2291,45,133,0.809356974050423,1,5.24540562141775
"7346",2291,46,130,0.805841136427345,1,5.15042157540129
"7347",2291,47,144,0.814432545060459,1,5.38887597680211
"7348",2291,48,145,0.784998054783957,1,4.65112070960641
"7349",2291,49,145,0.770605090442573,1,4.35929464140815
"7350",2291,50,133,0.782327382155856,1,4.59405509936951
"7351",2291,51,134,0.813302734969257,1,5.35626485923794
"7352",2291,52,129,0.818533792659297,1,5.51066787946087
"7353",2291,53,133,0.775004543573098,1,4.44453419584891
"7354",2291,54,144,0.755410150191447,1,4.08847710067579
"7355",2291,55,141,0.74080275624047,1,3.85806571665457
"7356",2291,56,124,0.773785199650175,1,4.42057724982437
"7357",2291,57,144,0.794539404584008,1,4.8671133166694
"7358",2291,58,134,0.825819415327891,1,5.74116800608102
"7359",2291,59,132,0.781589228807188,1,4.57852877190385
"7360",2291,60,134,0.757348179808358,1,4.1211312538691
"7361",2291,61,147,0.75223058165912,1,4.03601060492544
"7362",2291,62,144,0.774478979309891,1,4.43417645477099
"7363",2291,63,131,0.77359749257957,1,4.41691221265053
"7364",2291,64,133,0.769888160750262,1,4.34571295097385
"7365",2291,65,142,0.785378161805545,1,4.65935809893662
"7366",2291,66,133,0.77292239242112,1,4.40378076315882
"7367",2291,67,133,0.735122138151652,1,3.77532494796616
"7368",2291,68,118,0.207045681118846,1,1.26110669453315
"7369",2291,69,136,0.782273486396807,1,4.59291789250115
"7370",2291,70,160,0.759807352574597,1,4.16332477583675
"7371",2291,71,143,0.769787660085364,1,4.34381580227543
"7372",2291,72,138,0.806802374695536,1,5.17604705763893
"7373",2291,73,139,0.772206367088418,1,4.38993832803109
"7374",2291,74,156,0.751095973651724,1,4.01761279104727
"7375",2291,75,138,0.758150866513008,1,4.13480910839727
"7376",2291,76,134,0.806315665884525,1,5.16304018374452
"7377",2291,77,138,0.807021471973397,1,5.18192365868885
"7378",2291,78,136,0.79777202473086,1,4.94491426653075
"7379",2291,79,136,0.7986767653756,1,4.9671365645682
"7380",2291,80,146,0.786991270278211,1,4.69464327263066
"7381",2291,81,138,0.774807249189871,1,4.4406402799491
"7382",2291,82,135,0.786889979394561,1,4.69241191549337
"7383",2291,83,135,0.798632786336433,1,4.96605173109631
"7384",2291,84,132,0.776096267698765,1,4.46620513969201
"7385",2291,85,143,0.757943917701918,1,4.13127400272694
"7386",2291,86,131,0.802017085688,1,5.05094090303219
"7387",2291,87,132,0.814604086116919,1,5.39386213565981
"7388",2291,88,147,0.756079052614464,1,4.09968889805688
"7389",2291,89,143,0.841048334934712,1,6.29122066503209
"7390",2291,90,140,0.808695377581652,1,5.22726522422015
"7391",2291,91,141,0.782743649583809,1,4.60285739903268
"7392",2291,92,138,0.770969089919251,1,4.36622288077811
"7393",2291,93,142,0.742844824882548,1,3.88870260745584
"7394",2291,94,140,0.771994796166713,1,4.38586481004697
"7395",2291,95,131,0.806511388278678,1,5.16826283006403
"7396",2291,96,141,0.755334312430699,1,4.08720981652465
"7397",2291,97,138,0.738622094689193,1,3.82587808564343
"7398",2291,98,127,0.801636809623736,1,5.04125789720943
"7399",2291,99,135,0.817701519668665,1,5.48550924935007
"7400",2291,100,140,0.746032721169646,1,3.93751511850463
"7401",2296,1,146,0.757893770176431,1,4.13041829088302
"7402",2296,2,143,0.781580898389518,1,4.57835414863739
"7403",2296,3,129,0.809972636300955,1,5.26240000668401
"7404",2296,4,134,0.844111531628958,1,6.41484267854776
"7405",2296,5,149,0.806353231846552,1,5.16404177325381
"7406",2296,6,144,0.792298339598122,1,4.8145980059337
"7407",2296,7,147,0.834325248284219,1,6.03592273200159
"7408",2296,8,137,0.759785025131095,1,4.1629378041304
"7409",2296,9,140,0.819064061306827,1,5.52681798443469
"7410",2296,10,136,0.787749940188964,1,4.71142387846811
"7411",2296,11,134,0.789026377049343,1,4.73992903005643
"7412",2296,12,143,0.799742269166846,1,4.99356502163283
"7413",2296,13,133,0.741505123867689,1,3.86854863416383
"7414",2296,14,142,0.790937411199466,1,4.78325656320126
"7415",2296,15,143,0.813905144523034,1,5.37360367881731
"7416",2296,16,144,0.756274368317465,1,4.10297428750764
"7417",2296,17,132,0.778353695630581,1,4.51169263951858
"7418",2296,18,140,0.808377866618825,1,5.21860383430133
"7419",2296,19,135,0.751425092973147,1,4.02293220969393
"7420",2296,20,137,0.800237592311497,1,5.00594687244328
"7421",2296,21,133,0.757555407255894,1,4.12465375565408
"7422",2296,22,132,0.770386944396899,1,4.35515305248389
"7423",2296,23,142,0.718959580279642,1,3.55820704009418
"7424",2296,24,145,0.740679762215442,1,3.85623585935006
"7425",2296,25,138,0.750536059648914,1,4.00859538493875
"7426",2296,26,139,0.784589316548601,1,4.64229528441944
"7427",2296,27,137,0.777195466629789,1,4.48823901773312
"7428",2296,28,140,0.793422582360478,1,4.84080017761187
"7429",2296,29,137,0.787166653321822,1,4.69851184322203
"7430",2296,30,132,0.788621659349064,1,4.73085367649552
"7431",2296,31,141,0.76465320457858,1,4.24904872067352
"7432",2296,32,148,0.751489454181175,1,4.02397410019389
"7433",2296,33,130,0.681534581738052,1,3.14005836318927
"7434",2296,34,137,0.804617459696247,1,5.11816459364967
"7435",2296,35,141,0.765248752834467,1,4.25982827386156
"7436",2296,36,137,0.773210275008037,1,4.40937083915702
"7437",2296,37,132,0.785796573620515,1,4.66845940283135
"7438",2296,38,138,0.75377683795151,1,4.06135633902332
"7439",2296,39,142,0.770185625782146,1,4.35133791523434
"7440",2296,40,147,0.77345025756794,1,4.41404165489126
"7441",2296,41,125,0.475069654635308,1,1.90501465352562
"7442",2296,42,139,0.754353620282552,1,4.07089248028096
"7443",2296,43,147,0.755961446342711,1,4.09771318922145
"7444",2296,44,133,0.776634994965023,1,4.476977044114
"7445",2296,45,134,0.802568856075432,1,5.06505701239347
"7446",2296,46,129,0.79869391499871,1,4.96755972375893
"7447",2296,47,145,0.806930166178674,1,5.17947304458468
"7448",2296,48,144,0.777659683150291,1,4.49760985397871
"7449",2296,49,143,0.76161879672534,1,4.19496162559349
"7450",2296,50,134,0.774226965579785,1,4.42922691174347
"7451",2296,51,132,0.806602256923968,1,5.17069115748089
"7452",2296,52,129,0.812648617876025,1,5.33756403963049
"7453",2296,53,135,0.766563648855021,1,4.28382295685789
"7454",2296,54,141,0.745863242623572,1,3.93488927112892
"7455",2296,55,141,0.730865049333624,1,3.7156080900084
"7456",2296,56,122,0.765313461434233,1,4.26100280873061
"7457",2296,57,141,0.7865857810391,1,4.68572340150969
"7458",2296,58,133,0.819885177447388,1,5.55201390883805
"7459",2296,59,129,0.772670540692234,1,4.39890194189996
"7460",2296,60,134,0.748254759035694,1,3.97226972859355
"7461",2296,61,147,0.743305975085018,1,3.8956886523993
"7462",2296,62,144,0.765099612762531,1,4.25712367595659
"7463",2296,63,128,0.764886822501885,1,4.25327074663018
"7464",2296,64,133,0.760913426397406,1,4.18258534944828
"7465",2296,65,140,0.779564184830362,1,4.53646790214395
"7466",2296,66,134,0.76377931475145,1,4.23332951958803
"7467",2296,67,132,0.725746732883958,1,3.64626467540632
"7468",2296,68,117,0.19135528076025,1,1.23663702514518
"7469",2296,69,135,0.774818115988746,1,4.44085457580602
"7470",2296,70,158,0.750871241581137,1,4.01398861515092
"7471",2296,71,143,0.761814532168484,1,4.198408950404
"7472",2296,72,136,0.799174133280813,1,4.97943823839331
"7473",2296,73,138,0.763472430918795,1,4.22783696583242
"7474",2296,74,150,0.743364846717876,1,3.89658231622181
"7475",2296,75,137,0.748700257060176,1,3.97931167100103
"7476",2296,76,132,0.798648696240507,1,4.96644412690005
"7477",2296,77,140,0.800566112752124,1,5.01419299297467
"7478",2296,78,135,0.790446700908003,1,4.77205562657826
"7479",2296,79,133,0.79238203321395,1,4.81653883563218
"7480",2296,80,145,0.778928094474422,1,4.52341511972131
"7481",2296,81,139,0.766392567466381,1,4.28068571772042
"7482",2296,82,135,0.778946626642729,1,4.5237943434764
"7483",2296,83,131,0.79158262647357,1,4.7980644947202
"7484",2296,84,130,0.768371764716834,1,4.31726295707213
"7485",2296,85,142,0.749679540739276,1,3.99487921583925
"7486",2296,86,132,0.795557485860019,1,4.89135053052274
"7487",2296,87,133,0.807284111119475,1,5.18898574377515
"7488",2296,88,146,0.746296609389177,1,3.94161070371339
"7489",2296,89,142,0.835532515857716,1,6.08022920284279
"7490",2296,90,141,0.800844155125278,1,5.02119333042444
"7491",2296,91,141,0.774196323436055,1,4.42862585418007
"7492",2296,92,139,0.762701805010331,1,4.21410706492535
"7493",2296,93,140,0.733601173578994,1,3.7537702903377
"7494",2296,94,140,0.76313608981289,1,4.22183353812766
"7495",2296,95,130,0.798648604613862,1,4.96644186687789
"7496",2296,96,140,0.745289186293969,1,3.9260209861138
"7497",2296,97,137,0.729541379920107,1,3.697423286803
"7498",2296,98,125,0.793446964234222,1,4.8413715939472
"7499",2296,99,132,0.812682300091328,1,5.33852380467813
"7500",2296,100,139,0.736307384499635,1,3.79229428970724
"7501",2300,1,145,0.749460444076728,1,3.99138569682086
"7502",2300,2,143,0.773744308035535,1,4.41977831062503
"7503",2300,3,128,0.803892718208324,1,5.09924971099389
"7504",2300,4,133,0.839989319597325,1,6.249582824618
"7505",2300,5,149,0.798810653778369,1,4.97044211724011
"7506",2300,6,144,0.784883221687845,1,4.64863786007851
"7507",2300,7,145,0.828639744229696,1,5.83565889012461
"7508",2300,8,133,0.751593631237148,1,4.02566168081897
"7509",2300,9,139,0.81285135716099,1,5.34334625584341
"7510",2300,10,135,0.780352600757591,1,4.55275137993495
"7511",2300,11,135,0.780440733882281,1,4.55457889654195
"7512",2300,12,140,0.792888879790653,1,4.82832596815278
"7513",2300,13,131,0.733646108993729,1,3.75440357271318
"7514",2300,14,141,0.782229207777036,1,4.59198402959453
"7515",2300,15,141,0.808604439467544,1,5.22478158436921
"7516",2300,16,142,0.747201353631412,1,3.95571738363651
"7517",2300,17,130,0.771955025527956,1,4.38509992300922
"7518",2300,18,139,0.80106779533519,1,5.02683817175276
"7519",2300,19,134,0.741423757129918,1,3.86733130971524
"7520",2300,20,132,0.793267021951256,1,4.83715761964314
"7521",2300,21,130,0.748804442173559,1,3.98096211833066
"7522",2300,22,132,0.761756916110728,1,4.19739361863185
"7523",2300,23,139,0.710116700796967,1,3.44966406395011
"7524",2300,24,142,0.731476501318343,1,3.72406886142032
"7525",2300,25,135,0.742537275812542,1,3.88405740347835
"7526",2300,26,141,0.776287299292293,1,4.47001889850927
"7527",2300,27,133,0.768665018702237,1,4.322735776449
"7528",2300,28,139,0.78616274569238,1,4.6764536106577
"7529",2300,29,136,0.779953663502994,1,4.54449738141224
"7530",2300,30,130,0.780629327966944,1,4.5584944912295
"7531",2300,31,140,0.75625885857609,1,4.10271320696255
"7532",2300,32,148,0.742391948554266,1,3.88186624753324
"7533",2300,33,129,0.666427447881057,1,2.99784857491341
"7534",2300,34,135,0.797039897362467,1,4.92707673579524
"7535",2300,35,141,0.756570545449479,1,4.10796631757831
"7536",2300,36,135,0.765190384311218,1,4.25876937393146
"7537",2300,37,132,0.778149609699507,1,4.50754221638066
"7538",2300,38,138,0.744947359177997,1,3.92075924709944
"7539",2300,39,142,0.762157689301302,1,4.20446638389254
"7540",2300,40,146,0.763862279143862,1,4.23481685337867
"7541",2300,41,123,0.46023693901825,1,1.85266475660848
"7542",2300,42,136,0.745670676490666,1,3.93190995910976
"7543",2300,43,145,0.746407914878893,1,3.94334073763554
"7544",2300,44,132,0.767424415406565,1,4.29967746506195
"7545",2300,45,132,0.794425877566086,1,4.86442548391018
"7546",2300,46,129,0.790564896598261,1,4.77474875872073
"7547",2300,47,143,0.799260110949097,1,4.98157095098536
"7548",2300,48,141,0.769570425727725,1,4.33972072880889
"7549",2300,49,141,0.752245917349572,1,4.03626042930224
