"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"1806",2064,6,217,0.90671498180598,1,10.719834967713
"1807",2064,7,226,0.908643902229036,1,10.9461768223406
"1808",2064,8,217,0.907944967771538,1,10.8630671870083
"1809",2064,9,213,0.907577169319362,1,10.8198373998676
"1810",2064,10,219,0.90485113721136,1,10.5098471037049
"1811",2064,11,226,0.907206989838797,1,10.7766737846177
"1812",2064,12,219,0.909201708754122,1,11.0134231192968
"1813",2064,13,213,0.910920871237952,1,11.225974186066
"1814",2064,14,220,0.905878245179405,1,10.6245362924448
"1815",2064,15,226,0.909079145506269,1,10.9985767904211
"1816",2064,16,218,0.909991934730602,1,11.1101154880616
"1817",2064,17,225,0.90641980516957,1,10.6860217785614
"1818",2064,18,219,0.907534572453137,1,10.8148529296875
"1819",2064,19,215,0.903735868308748,1,10.3880851822078
"1820",2064,20,218,0.91050694339001,1,11.1740512379412
"1821",2064,21,212,0.907699269125887,1,10.8341503965324
"1822",2064,22,217,0.905403734058146,1,10.5712417931452
"1823",2064,23,219,0.906465165548676,1,10.6912040403558
"1824",2064,24,223,0.908293817344998,1,10.904390206296
"1825",2064,25,218,0.907182785671089,1,10.7738635255348
"1826",2064,26,215,0.908899830400724,1,10.9769279727877
"1827",2064,27,215,0.906856740783834,1,10.736149973872
"1828",2064,28,214,0.906112803632544,1,10.6510795794369
"1829",2064,29,215,0.906722351453772,1,10.7206819166803
"1830",2064,30,218,0.905964685295722,1,10.6343026887803
"1831",2064,31,216,0.908914277098715,1,10.9786689741021
"1832",2064,32,222,0.908116530624005,1,10.8833504741524
"1833",2064,33,216,0.908301464200534,1,10.9052995370273
"1834",2064,34,225,0.908990710577036,1,10.987889328006
"1835",2064,35,214,0.90702016387991,1,10.7550200315307
"1836",2064,36,226,0.904639596772131,1,10.4865328391119
"1837",2064,37,217,0.909373993213165,1,11.034360173809
"1838",2064,38,221,0.90923530370353,1,11.0174995433648
"1839",2064,39,216,0.90581197409489,1,10.6170608247746
"1840",2064,40,220,0.908133164179936,1,10.8853210309612
"1841",2064,41,213,0.907193387697669,1,10.7750943083921
"1842",2064,42,214,0.907902436329603,1,10.8580505297495
"1843",2064,43,215,0.908534020998975,1,10.9330268032094
"1844",2064,44,220,0.907061481151583,1,10.7598013438432
"1845",2064,45,225,0.910602702755384,1,11.1860205042186
"1846",2064,46,232,0.905584897893052,1,10.5915259072352
"1847",2064,47,217,0.9066787649171,1,10.715674724104
"1848",2064,48,218,0.908766879699515,1,10.9609316957088
"1849",2064,49,211,0.907273184766118,1,10.7843669328848
"1850",2064,50,224,0.906893304891383,1,10.7403661877743
"1851",2064,51,216,0.909147639606558,1,11.006868678694
"1852",2064,52,222,0.909759762649689,1,11.0815311369142
"1853",2064,53,220,0.907771819779305,1,10.8426730052254
"1854",2064,54,217,0.908491284023167,1,10.9279207923011
"1855",2064,55,211,0.908616165457183,1,10.9428544446935
"1856",2064,56,224,0.907905718634423,1,10.8584375182907
"1857",2064,57,217,0.906327275933205,1,10.6754662038752
"1858",2064,58,213,0.905727184297653,1,10.6075117471548
"1859",2064,59,219,0.90721176274524,1,10.7772281227242
"1860",2064,60,230,0.909612894717515,1,11.0635250113909
"1861",2064,61,221,0.907179534510607,1,10.7734861566092
"1862",2064,62,216,0.90752030786175,1,10.8131847855319
"1863",2064,63,219,0.906638663632461,1,10.7110720444624
"1864",2064,64,210,0.909864876905044,1,11.0944542556015
"1865",2064,65,212,0.905689945420235,1,10.603323309014
"1866",2064,66,213,0.907441774746271,1,10.8040100948209
"1867",2064,67,218,0.906547284796885,1,10.7005986698893
"1868",2064,68,214,0.909113244651053,1,11.0027032669462
"1869",2064,69,215,0.90911930899966,1,11.0034374628188
"1870",2064,70,225,0.909680043684822,1,11.0717502620398
"1871",2064,71,210,0.908949438166133,1,10.9829086153759
"1872",2064,72,223,0.9070382016528,1,10.7571068737841
"1873",2064,73,215,0.910434050760653,1,11.1649573134954
"1874",2064,74,220,0.907636088991686,1,10.8267394600688
"1875",2064,75,225,0.908633493892463,1,10.9449298501467
"1876",2064,76,218,0.911355005623591,1,11.2809528280158
"1877",2064,77,217,0.907206828534512,1,10.7766550513033
"1878",2064,78,213,0.90663800158324,1,10.7109960900375
"1879",2064,79,230,0.909287561297481,1,11.0238465011329
"1880",2064,80,217,0.909351201168833,1,11.0315857782351
"1881",2064,81,217,0.909142461001648,1,11.0062413204714
"1882",2064,82,220,0.908035949359424,1,10.8738142027726
"1883",2064,83,216,0.908386619993134,1,10.9154361505389
"1884",2064,84,224,0.907484284316889,1,10.808974373881
"1885",2064,85,219,0.906921658759268,1,10.7436379577679
"1886",2064,86,224,0.910141131894752,1,11.1285621673839
"1887",2064,87,213,0.911566550345749,1,11.3079383865461
"1888",2064,88,209,0.90556745653634,1,10.5895696898689
"1889",2064,89,222,0.907547334081284,1,10.816345749069
"1890",2064,90,219,0.909284357650188,1,11.0234571910306
"1891",2064,91,225,0.90923842935443,1,11.0178789644911
"1892",2064,92,224,0.910932961523243,1,11.2274980408264
"1893",2064,93,225,0.908401543160617,1,10.9172144870681
"1894",2064,94,223,0.910093744591953,1,11.1226965850309
"1895",2064,95,225,0.909220942158572,1,11.015756538769
"1896",2064,96,219,0.90823377008264,1,10.8972549150222
"1897",2064,97,218,0.908663215903724,1,10.9484914527527
"1898",2064,98,217,0.906576311595518,1,10.7039233526133
"1899",2064,99,213,0.909016013241851,1,10.9909450622138
"1900",2064,100,218,0.908129183598837,1,10.8848493914912
"1901",2069,1,219,0.909429152111211,1,11.0410802516489
"1902",2069,2,218,0.907435695114322,1,10.803300486457
"1903",2069,3,212,0.910609827045655,1,11.186912016724
"1904",2069,4,212,0.911089703931436,1,11.2472913061592
"1905",2069,5,216,0.907126647277439,1,10.767351136631
"1906",2069,6,217,0.908142693806028,1,10.8864503155398
"1907",2069,7,225,0.909686490154757,1,11.0725405502848
"1908",2069,8,216,0.908910162932415,1,10.9781731112115
"1909",2069,9,213,0.908417852800927,1,10.9191587070599
"1910",2069,10,219,0.906274770894633,1,10.6694857888882
"1911",2069,11,220,0.908492275127639,1,10.9280391507367
"1912",2069,12,217,0.910779843917886,1,11.2082296637057
"1913",2069,13,212,0.912414038902101,1,11.417354875883
"1914",2069,14,217,0.907471447513424,1,10.8074748077906
"1915",2069,15,224,0.910563067200228,1,11.1810632218209
"1916",2069,16,218,0.911971176655741,1,11.3599155595804
"1917",2069,17,222,0.907150062830836,1,10.7700665233418
"1918",2069,18,218,0.908567846375438,1,10.9370714826011
"1919",2069,19,208,0.905173751999533,1,10.5456033649573
"1920",2069,20,218,0.912010555995719,1,11.3649996464501
"1921",2069,21,211,0.908954152756176,1,10.9834773388617
"1922",2069,22,218,0.906572117258824,1,10.7034428123594
"1923",2069,23,215,0.907128845541544,1,10.7676060002821
"1924",2069,24,221,0.909382157402529,1,11.0353543114247
"1925",2069,25,215,0.907749153679925,1,10.8400089526592
"1926",2069,26,215,0.910787640564325,1,11.2092091984299
"1927",2069,27,210,0.90815396928415,1,10.8877867906319
"1928",2069,28,213,0.907501097774189,1,10.8109391131883
"1929",2069,29,214,0.907582422923958,1,10.8204524684433
"1930",2069,30,218,0.906971767747972,1,10.7494249411387
"1931",2069,31,217,0.910395486311164,1,11.1601520819881
"1932",2069,32,220,0.909581643903504,1,11.0597011842683
"1933",2069,33,214,0.909598379273839,1,11.0617485833483
"1934",2069,34,221,0.910214638363807,1,11.1376730212656
"1935",2069,35,213,0.907923230943705,1,10.8605027114777
"1936",2069,36,229,0.905491913997703,1,10.5811051974505
"1937",2069,37,214,0.911054272567706,1,11.2428109687586
"1938",2069,38,217,0.909770077502937,1,11.0827979491233
"1939",2069,39,214,0.907112648163469,1,10.7657283820499
"1940",2069,40,215,0.909230439616819,1,11.0169091463981
"1941",2069,41,212,0.908582311354226,1,10.9388020503866
"1942",2069,42,211,0.908945096150543,1,10.98238488784
"1943",2069,43,211,0.909862376108518,1,11.0941464488116
"1944",2069,44,218,0.908074060742838,1,10.878322354722
"1945",2069,45,220,0.911764797881558,1,11.3333451501324
"1946",2069,46,230,0.906494101103103,1,10.6945124510555
"1947",2069,47,216,0.907966184733411,1,10.8655714978604
"1948",2069,48,217,0.909748447580239,1,11.0801418168298
"1949",2069,49,210,0.908584353831374,1,10.9390464533324
"1950",2069,50,221,0.90784247792569,1,10.8509861972381
"1951",2069,51,216,0.910801163725263,1,11.210908592125
"1952",2069,52,221,0.910831253290882,1,11.2146916594236
"1953",2069,53,218,0.909520270106117,1,11.0521992182429
"1954",2069,54,214,0.909869077820034,1,11.0949713573693
"1955",2069,55,208,0.910244427712213,1,11.1413695496661
"1956",2069,56,218,0.909654828788737,1,11.0686601906106
"1957",2069,57,215,0.908378664284793,1,10.9144883360834
"1958",2069,58,213,0.906746940504893,1,10.7235087557902
"1959",2069,59,218,0.908307213027975,1,10.9059832624031
"1960",2069,60,230,0.910559169826656,1,11.1805760083165
"1961",2069,61,221,0.908595381067713,1,10.9403661618107
"1962",2069,62,216,0.908612076234296,1,10.942364798261
"1963",2069,63,218,0.907963446624091,1,10.8652482445279
"1964",2069,64,210,0.911668545686194,1,11.3209955362832
"1965",2069,65,210,0.906592933072655,1,10.7058280802011
"1966",2069,66,214,0.908873482231208,1,10.973754122123
"1967",2069,67,218,0.907465190583602,1,10.8067440383445
"1968",2069,68,213,0.910038520422662,1,11.1158687551411
"1969",2069,69,213,0.910976104894512,1,11.2329391880131
"1970",2069,70,222,0.910910821001597,1,11.2247077730722
"1971",2069,71,210,0.910267224309236,1,11.1442000127822
"1972",2069,72,223,0.908807098027194,1,10.965765737976
"1973",2069,73,216,0.911343550255356,1,11.2794952074021
"1974",2069,74,219,0.909237999732291,1,11.0178268113355
"1975",2069,75,223,0.910131529962061,1,11.1273731440831
"1976",2069,76,217,0.912737968322335,1,11.4597377665223
"1977",2069,77,216,0.908709524260853,1,10.9540452265514
"1978",2069,78,209,0.908536735465751,1,10.933351275971
"1979",2069,79,229,0.910369570620203,1,11.1569252420139
"1980",2069,80,215,0.910975217305475,1,11.232827194101
"1981",2069,81,214,0.910537985541254,1,11.1779284878627
"1982",2069,82,219,0.90933368979176,1,11.0294551273039
"1983",2069,83,215,0.910113737037309,1,11.1251704881208
"1984",2069,84,224,0.909251411198977,1,11.0194551035126
"1985",2069,85,217,0.908114365786106,1,10.8830940609516
"1986",2069,86,222,0.911689010484709,1,11.3236190137678
"1987",2069,87,211,0.912840971971713,1,11.473280767604
"1988",2069,88,210,0.906802369128246,1,10.7298864858063
"1989",2069,89,220,0.908879311773345,1,10.9744561796173
"1990",2069,90,216,0.91061222293765,1,11.1872118634573
"1991",2069,91,222,0.910835828225764,1,11.2152670753451
"1992",2069,92,224,0.912379937700795,1,11.4129113100286
"1993",2069,93,225,0.909748280377812,1,11.0801212895023
"1994",2069,94,219,0.91125757559664,1,11.2685675056015
"1995",2069,95,224,0.910592930453042,1,11.18479785846
"1996",2069,96,215,0.909488608031832,1,11.0483330137238
"1997",2069,97,217,0.910115729572134,1,11.1254171084641
"1998",2069,98,217,0.907685633994569,1,10.8325501573739
"1999",2069,99,213,0.910054653052841,1,11.1178625014086
"2000",2069,100,217,0.909114935593373,1,11.0029079753514
"2001",2073,1,218,0.910096835745112,1,11.1230790182742
"2002",2073,2,220,0.908473395123128,1,10.9257849271834
"2003",2073,3,209,0.911510578257121,1,11.3007857922913
"2004",2073,4,212,0.911673453204844,1,11.3216245430626
"2005",2073,5,214,0.90788054672521,1,10.8554704185773
"2006",2073,6,214,0.908987839668139,1,10.9875427234522
"2007",2073,7,219,0.910647842029052,1,11.1916715019367
"2008",2073,8,215,0.909800463329547,1,11.0865314491972
"2009",2073,9,212,0.909586075863489,1,11.0602433148478
"2010",2073,10,217,0.907047210101997,1,10.7581493906455
"2011",2073,11,219,0.909888651225605,1,11.0973813354367
"2012",2073,12,215,0.911786694811414,1,11.3361583931376
"2013",2073,13,211,0.913152777793022,1,11.5144730549557
"2014",2073,14,216,0.908295508332197,1,10.9045912780638
"2015",2073,15,221,0.912013955181322,1,11.3654387131597
"2016",2073,16,214,0.913200659260917,1,11.5208248298335
"2017",2073,17,222,0.908277422893773,1,10.9024411606083
"2018",2073,18,216,0.9088918930078,1,10.9759716562393
"2019",2073,19,206,0.906067686143053,1,10.645963661908
"2020",2073,20,213,0.91276190800768,1,11.4628825225571
"2021",2073,21,211,0.909921281259586,1,11.101401240861
"2022",2073,22,217,0.907710736631468,1,10.8354966060004
"2023",2073,23,213,0.908222620190213,1,10.8959310243172
"2024",2073,24,219,0.910283105448344,1,11.146172691301
"2025",2073,25,214,0.908568555968194,1,10.9371563644137
"2026",2073,26,212,0.91237097597977,1,11.4117441245168
"2027",2073,27,208,0.909520614836767,1,11.0522413276341
"2028",2073,28,212,0.909066474598466,1,10.997044220867
"2029",2073,29,214,0.908867442505746,1,10.9730268467781
"2030",2073,30,216,0.908111521938232,1,10.8827572410961
"2031",2073,31,216,0.912259802560708,1,11.3972845877388
"2032",2073,32,216,0.910552424513727,1,11.1797328721723
"2033",2073,33,214,0.910564731241862,1,11.1812712578113
"2034",2073,34,218,0.911402113040209,1,11.2869509004638
"2035",2073,35,213,0.90849753162867,1,10.928666928873
"2036",2073,36,223,0.906291303149273,1,10.6713681185104
"2037",2073,37,212,0.911421414128625,1,11.2894103034349
"2038",2073,38,216,0.910905065010341,1,11.2239825991911
"2039",2073,39,214,0.908459399582624,1,10.9241144960874
"2040",2073,40,214,0.91071291878336,1,11.1998285348098
"2041",2073,41,211,0.90942787341551,1,11.0409243738707
"2042",2073,42,210,0.910079160171542,1,11.120892575155
"2043",2073,43,210,0.910598442633794,1,11.1854874731523
"2044",2073,44,216,0.909013070882676,1,10.99058963415
"2045",2073,45,218,0.91263962446598,1,11.4468372404212
"2046",2073,46,227,0.907279969193064,1,10.7851560369109
"2047",2073,47,215,0.908742213898741,1,10.9579690974577
"2048",2073,48,215,0.910936295369614,1,11.2279183102701
"2049",2073,49,210,0.90946009196815,1,11.04485327783
"2050",2073,50,220,0.908408776752303,1,10.9180766949212
"2051",2073,51,215,0.912013375517677,1,11.3653638366466
"2052",2073,52,218,0.911067549250006,1,11.2444894025376
"2053",2073,53,219,0.910651235382415,1,11.1920965475016
"2054",2073,54,213,0.910793620037883,1,11.2099605479414
"2055",2073,55,210,0.911096280010818,1,11.2481232520044
"2056",2073,56,216,0.910954560141441,1,11.2302213520245
"2057",2073,57,213,0.909282754392718,1,11.0232623720636
"2058",2073,58,213,0.907815456865158,1,10.8478055647274
"2059",2073,59,214,0.909401360182225,1,11.0376933032476
"2060",2073,60,228,0.910969285189171,1,11.2320787508534
"2061",2073,61,222,0.909536967675587,1,11.0542392213192
"2062",2073,62,213,0.909107616934597,1,11.0020220207059
"2063",2073,63,215,0.908810369348103,1,10.966159121944
"2064",2073,64,209,0.912956132539103,1,11.4884601198267
"2065",2073,65,207,0.907544912340515,1,10.8160624289605
"2066",2073,66,213,0.909866107177394,1,11.0946056880968
"2067",2073,67,217,0.908476005253453,1,10.9260965145725
"2068",2073,68,208,0.911052549024139,1,11.2425931156968
"2069",2073,69,213,0.911185532445603,1,11.2594268426765
"2070",2073,70,219,0.911585764655061,1,11.3103958440471
"2071",2073,71,207,0.911668386813406,1,11.3209751743984
"2072",2073,72,223,0.909632323116577,1,11.0659035895105
"2073",2073,73,214,0.912445019920108,1,11.4213948662603
"2074",2073,74,217,0.910467147591346,1,11.1690845661401
"2075",2073,75,223,0.91084035208905,1,11.2158361257636
"2076",2073,76,216,0.914182293970308,1,11.6526069766303
"2077",2073,77,216,0.909681702575104,1,11.071953618607
"2078",2073,78,206,0.909908767901651,1,11.0998592949461
"2079",2073,79,228,0.911436063780965,1,11.2912777219705
"2080",2073,80,211,0.912120598516802,1,11.3792308905425
"2081",2073,81,212,0.91129714189497,1,11.2735938994878
"2082",2073,82,215,0.910247185587725,1,11.1417118955908
"2083",2073,83,214,0.911518163731869,1,11.3017545993242
"2084",2073,84,224,0.909945445563055,1,11.1043800755262
"2085",2073,85,213,0.90871648975921,1,10.9548810881853
"2086",2073,86,221,0.912727042574997,1,11.4583031159376
"2087",2073,87,209,0.91393136836636,1,11.6186348152553
"2088",2073,88,209,0.907462365441758,1,10.8064141122022
"2089",2073,89,219,0.910349257145123,1,11.1543972548979
"2090",2073,90,214,0.911248498070665,1,11.2674149536784
"2091",2073,91,219,0.912198357877502,1,11.3893086259689
"2092",2073,92,220,0.913557292332815,1,11.5683558160871
"2093",2073,93,223,0.910982778024828,1,11.2337812595288
"2094",2073,94,219,0.911833389715969,1,11.3421622627713
"2095",2073,95,220,0.911645782670229,1,11.318078867335
"2096",2073,96,215,0.91024890964842,1,11.1419259207071
"2097",2073,97,213,0.911187911008677,1,11.2597283923555
"2098",2073,98,217,0.908440776202783,1,10.9218925033132
"2099",2073,99,209,0.910896095442624,1,11.2228527466613
"2100",2073,100,211,0.910119703650967,1,11.1259090214466
"2101",2077,1,214,0.911259915537802,1,11.2688646406009
"2102",2077,2,221,0.90973756519242,1,11.0788059521305
"2103",2077,3,211,0.911987972051548,1,11.3620833800772
"2104",2077,4,211,0.912809614803041,1,11.4691545144691
"2105",2077,5,209,0.908465023195515,1,10.9247856383464
"2106",2077,6,212,0.909838310556067,1,11.0911852491612
"2107",2077,7,217,0.911236601051025,1,11.2659047742735
"2108",2077,8,214,0.910752862259362,1,11.2048411334615
"2109",2077,9,210,0.910665520318538,1,11.1938862079421
"2110",2077,10,216,0.907673980752189,1,10.8311828902307
"2111",2077,11,221,0.911175189129126,1,11.2581157246
"2112",2077,12,215,0.912045950657013,1,11.369573174515
"2113",2077,13,211,0.913970636394301,1,11.6239381309773
"2114",2077,14,214,0.908864233262862,1,10.9726404440562
"2115",2077,15,223,0.913042099693051,1,11.4998176872963
"2116",2077,16,213,0.914061588678831,1,11.636240240267
"2117",2077,17,222,0.908988746936812,1,10.9876522555481
"2118",2077,18,216,0.909834414670264,1,11.0907060198522
"2119",2077,19,204,0.906605784825402,1,10.7073012833882
"2120",2077,20,212,0.913158256914471,1,11.5151995396398
"2121",2077,21,211,0.910855127017962,1,11.2176950456982
"2122",2077,22,215,0.908398370467085,1,10.9168363608714
"2123",2077,23,210,0.908869455393775,1,10.9732692185809
"2124",2077,24,217,0.911040094748632,1,11.2410191667175
"2125",2077,25,209,0.909531828514637,1,11.0536112710291
"2126",2077,26,211,0.913083938201095,1,11.5053533179365
"2127",2077,27,208,0.910054914651343,1,11.1178948368737
"2128",2077,28,213,0.909860676622178,1,11.0939372798314
"2129",2077,29,215,0.909511877873877,1,11.0511741928537
"2130",2077,30,213,0.90853099015006,1,10.9326645345845
"2131",2077,31,218,0.912725647936651,1,11.4581200130153
"2132",2077,32,216,0.911266949770939,1,11.2697579697592
