"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1602","Tabernaemontana arborea",1985,0.00144265448677362,0.00132846337352057,0.00154328428951326
"1603","Tabernaemontana arborea",1990,0.0015302705990275,0.00138250159741852,0.00166838188268972
"1604","Tabernaemontana arborea",1995,0.00164153310212139,0.00145239454908504,0.00181877922298641
"1605","Tabernaemontana arborea",2000,0.00172142681692657,0.00154432746256089,0.00195104476326416
"1606","Tabernaemontana arborea",2005,0.00182376506294437,0.00160943716123318,0.00205451444681526
"1607","Tabernaemontana arborea",2010,0.00189523172612173,0.00161536642247227,0.00220901347880261
"1608","Tabernaemontana arborea",2015,0.00196626803423277,0.00166171247077549,0.00224396337132357
"1609","Tachigali versicolor",1985,0.000167130628259036,0.000109583901576597,0.000229838107199689
"1610","Tachigali versicolor",1990,0.000159700196751812,0.000101006200894088,0.00027239098321989
"1611","Tachigali versicolor",1995,0.000139103847172891,5.7822552832748e-05,0.000272055189049261
"1612","Tachigali versicolor",2000,0.000124025624080186,4.9474766839165e-05,0.000260415312654796
"1613","Tachigali versicolor",2005,0.000104528743956859,3.90891587105738e-05,0.000260540355761285
"1614","Tachigali versicolor",2010,0.000106285457364556,2.65500341491605e-05,0.000246752868018801
"1615","Tachigali versicolor",2015,9.37816134704775e-05,1.3397557666721e-05,0.000261500063374311
"1616","Talisia croatii",1985,0.000245744867115268,0.000219323562554571,0.000282101093934475
"1617","Talisia croatii",1990,0.000235030397287352,0.000191517521305931,0.000287637886019836
"1618","Talisia croatii",1995,0.000232017244724342,0.000162054910700768,0.000307021681143666
"1619","Talisia croatii",2000,0.000235434066648624,0.000154677624471173,0.000309342496423673
"1620","Talisia croatii",2005,0.000222067083088244,0.000149630935445099,0.000306658609386164
"1621","Talisia croatii",2010,0.000213161634456054,0.000139344338879425,0.000306363061537544
"1622","Talisia croatii",2015,0.00020117351223565,0.00012721153300832,0.000308273321943766
"1623","Talisia nervosa",1985,0.00395089474082357,0.00380732544086686,0.0041001193136402
"1624","Talisia nervosa",1990,0.0041696160251599,0.00394719041962849,0.00442348301301702
"1625","Talisia nervosa",1995,0.0045462171462688,0.00428597679712195,0.00483557140656885
"1626","Talisia nervosa",2000,0.00488817797922341,0.00456485397209964,0.00522901820200431
"1627","Talisia nervosa",2005,0.00520785921046004,0.00475804787890186,0.00570185319533514
"1628","Talisia nervosa",2010,0.00546549872269537,0.00496627056371487,0.00595964082092117
"1629","Talisia nervosa",2015,0.00567222827541676,0.00510636471192733,0.00620654381980662
"1630","Terminalia amazonia",1985,0.000125407574631203,9.40541505033995e-05,0.000156998657223193
"1631","Terminalia amazonia",1990,0.000138223615319835,8.53655174009591e-05,0.000207711402873712
"1632","Terminalia amazonia",1995,0.000150269909880828,9.24661537951239e-05,0.000220426073434938
"1633","Terminalia amazonia",2000,0.000160901045881447,9.91773010561354e-05,0.000247705683807775
"1634","Terminalia amazonia",2005,0.000162816617445073,9.74470242940654e-05,0.000260479696609035
"1635","Terminalia amazonia",2010,0.000166273258884514,9.28914824944218e-05,0.000285791291671842
"1636","Terminalia amazonia",2015,0.000174378446361579,8.03354011043239e-05,0.000302034406656258
"1637","Terminalia oblonga",1985,0.000271653954684341,0.000245478950400727,0.00029298474059824
"1638","Terminalia oblonga",1990,0.000276723803044348,0.000239263022778535,0.000314228582824695
"1639","Terminalia oblonga",1995,0.000300355807110853,0.00024290522810943,0.000330278298757577
"1640","Terminalia oblonga",2000,0.000310578296836553,0.000247775748422849,0.000359677655785318
"1641","Terminalia oblonga",2005,0.00032622383481749,0.000260170898565221,0.000390447061885859
"1642","Terminalia oblonga",2010,0.000332798657040823,0.000252927004250511,0.00041251516011851
"1643","Terminalia oblonga",2015,0.000335698891658452,0.000234405369846222,0.000436031951956087
"1644","Tetragastris panamensis",1985,0.00131596130138031,0.0012388428406553,0.00140724666452975
"1645","Tetragastris panamensis",1990,0.00134271816031482,0.00122471869405191,0.00146031544726581
"1646","Tetragastris panamensis",1995,0.00142458488057898,0.00127146286893351,0.00155634236591678
"1647","Tetragastris panamensis",2000,0.00150086827090052,0.00134012813855603,0.00164806558985863
"1648","Tetragastris panamensis",2005,0.00155236977446826,0.00133368453173558,0.0017271886823508
"1649","Tetragastris panamensis",2010,0.00154111867873434,0.00135481744919861,0.00178171247365132
"1650","Tetragastris panamensis",2015,0.00156180166975403,0.00134654691305836,0.00177924829862864
"1651","Tetrathylacium johansenii",1985,6.26903566575984e-05,4.18189027201788e-05,7.31976999497862e-05
"1652","Tetrathylacium johansenii",1990,5.32626008550974e-05,2.63310618735361e-05,7.4535618847553e-05
"1653","Tetrathylacium johansenii",1995,4.63292739187287e-05,1.70665128446302e-05,8.09436894523681e-05
"1654","Tetrathylacium johansenii",2000,4.95328434640033e-05,1.23957519949029e-05,7.44151339981343e-05
"1655","Tetrathylacium johansenii",2005,3.91320511880214e-05,1.30171764947582e-05,7.82681811415685e-05
"1656","Tetrathylacium johansenii",2010,3.99039646018343e-05,6.29931702141768e-06,7.96484090908255e-05
"1657","Tetrathylacium johansenii",2015,4.01840429183603e-05,0,8.03727730903859e-05
"1658","Theobroma cacao",1985,0.000125638006271344,0.000104691358925896,0.000156808472359187
"1659","Theobroma cacao",1990,0.000127876557546637,9.58119795507977e-05,0.00017028876879229
"1660","Theobroma cacao",1995,0.000133138471473726,9.80520375129681e-05,0.000184929364911646
"1661","Theobroma cacao",2000,0.000136347860599064,9.2615688152274e-05,0.000185884924677883
"1662","Theobroma cacao",2005,0.000143134119090823,8.44465400243078e-05,0.000202412388322395
"1663","Theobroma cacao",2010,0.000133050400023309,6.64782942804934e-05,0.000206563021526264
"1664","Theobroma cacao",2015,0.000134076118776439,5.35798768011605e-05,0.00021472928666214
"1665","Thevetia ahouai",1985,0.000851945828923049,0.000773841899917802,0.000977073154457532
"1666","Thevetia ahouai",1990,0.000863534879884561,0.000747134067632447,0.0010192793105534
"1667","Thevetia ahouai",1995,0.000856526100506247,0.000734906951202211,0.00101851916795753
"1668","Thevetia ahouai",2000,0.000866395608910604,0.000694483916263549,0.00105518162423981
"1669","Thevetia ahouai",2005,0.000859011857125675,0.000638839361843571,0.00105090631719294
"1670","Thevetia ahouai",2010,0.000864499655576429,0.000651279212627687,0.00112335464945185
"1671","Thevetia ahouai",2015,0.000830581497304932,0.000644325123127158,0.00106912924760822
"1672","Tocoyena pittieri",1985,4.186421342376e-05,3.13783408497539e-05,6.8206035678739e-05
"1673","Tocoyena pittieri",1990,4.79399159115665e-05,3.18849277985537e-05,7.45947386645785e-05
"1674","Tocoyena pittieri",1995,4.63432296200123e-05,2.31345998574827e-05,9.25552063376312e-05
"1675","Tocoyena pittieri",2000,4.96555149880539e-05,2.47731892023114e-05,9.91939684678299e-05
"1676","Tocoyena pittieri",2005,5.22319426466663e-05,2.60688982762676e-05,0.000117097651666215
"1677","Tocoyena pittieri",2010,6.63354481636343e-05,2.65865348553133e-05,0.000119731443014157
"1678","Tocoyena pittieri",2015,6.69321642785176e-05,1.97290081870309e-05,0.000134060995446589
"1679","Trattinnickia aspera",1985,0.000230174881358954,0.000193030984865944,0.000288032587670524
"1680","Trattinnickia aspera",1990,0.000223898512231832,0.000154300979271167,0.000308746427287587
"1681","Trattinnickia aspera",1995,0.000219934138173764,0.000132484106059831,0.000306694506373589
"1682","Trattinnickia aspera",2000,0.000211026820101529,0.000142307080645825,0.000292282358147942
"1683","Trattinnickia aspera",2005,0.000208304857340492,0.000103607619642667,0.000306111673074909
"1684","Trattinnickia aspera",2010,0.000186728992682564,9.29723865312314e-05,0.00030010373784569
"1685","Trattinnickia aspera",2015,0.000187964905915143,7.35117965609046e-05,0.000281803572154497
"1686","Trichanthera gigantea",1985,9.40399567893224e-05,5.23098667431566e-05,0.000146579919118826
"1687","Trichanthera gigantea",1990,8.53301613262933e-05,4.25499696089105e-05,0.000149160786181867
"1688","Trichanthera gigantea",1995,8.09777490811149e-05,2.31171470157604e-05,0.000156424131102934
"1689","Trichanthera gigantea",2000,6.21110299162607e-05,1.82807555279623e-05,0.000149017795456997
"1690","Trichanthera gigantea",2005,6.50343060610535e-05,1.30169442987639e-05,0.000162930780005433
"1691","Trichanthera gigantea",2010,5.31741653341228e-05,0,0.000159762752791794
"1692","Trichanthera gigantea",2015,4.02414488080035e-05,0,0.000174106544599255
"1693","Trichilia pallida",1985,0.0011395777371866,0.00105101292258959,0.00124492713612188
"1694","Trichilia pallida",1990,0.00127637178738858,0.00114090604282391,0.00140386626827621
"1695","Trichilia pallida",1995,0.00140617523385521,0.00123748436827707,0.00157799875748415
"1696","Trichilia pallida",2000,0.00156796515450455,0.00136292957599888,0.00175846937793023
"1697","Trichilia pallida",2005,0.00170755234873978,0.00145465839454256,0.00198092642577487
"1698","Trichilia pallida",2010,0.00185842059037319,0.00156204468203747,0.00215592067707238
"1699","Trichilia pallida",2015,0.00198122060709719,0.00160087196018949,0.00231820374059977
"1700","Trichilia tuberculata",1985,0.0057753912270915,0.00556502068330583,0.00599991731732508
"1701","Trichilia tuberculata",1990,0.00547863487973973,0.00524039418771345,0.00576458141386194
"1702","Trichilia tuberculata",1995,0.0052185992680538,0.00486434838351633,0.00560673482113422
"1703","Trichilia tuberculata",2000,0.00494647213147913,0.00450722710475932,0.00529775923581506
"1704","Trichilia tuberculata",2005,0.00463080828167274,0.0041706423162413,0.005051723813123
"1705","Trichilia tuberculata",2010,0.00433987252494963,0.00383874006740038,0.00476358452726485
"1706","Trichilia tuberculata",2015,0.00399541537099175,0.00355598134462104,0.00446217469334638
"1707","Trichospermum galeottii",1985,6.27365691461553e-05,3.13417320747868e-05,9.96283400898509e-05
"1708","Trichospermum galeottii",1990,5.32730992702485e-05,1.06563349264486e-05,9.60246605744696e-05
"1709","Trichospermum galeottii",1995,3.47576239719824e-05,0,9.8645524599794e-05
"1710","Trichospermum galeottii",2000,2.4807124621453e-05,0,7.45509591560434e-05
"1711","Trichospermum galeottii",2005,1.30527002912688e-05,0,6.5275917030046e-05
"1712","Trichospermum galeottii",2010,1.33166436719302e-05,0,6.64030833408395e-05
"1713","Trichospermum galeottii",2015,1.33946809727868e-05,0,5.36591884740002e-05
"1714","Triplaris cumingiana",1985,0.000522411451316041,0.000464930616436936,0.000601596759306454
"1715","Triplaris cumingiana",1990,0.000533766064001213,0.000458169463707698,0.000638768268291046
"1716","Triplaris cumingiana",1995,0.000555524092963073,0.000463446873261904,0.000704795240446162
"1717","Triplaris cumingiana",2000,0.000570076095249233,0.000458213575034689,0.000694710437355085
"1718","Triplaris cumingiana",2005,0.000580400518293405,0.000448771062288581,0.000737054942035605
"1719","Triplaris cumingiana",2010,0.000586080713461053,0.000419007095275747,0.000818472899942534
"1720","Triplaris cumingiana",2015,0.000589828147222554,0.000388100731052026,0.000857874923330384
"1721","Trophis caucana",1985,0.00183578953650889,0.00173486790563418,0.00195309397214225
"1722","Trophis caucana",1990,0.00172003893112629,0.00155851915246418,0.00186492558251624
"1723","Trophis caucana",1995,0.00163007664915641,0.00142868243725973,0.00183714586703039
"1724","Trophis caucana",2000,0.00152546908852446,0.00128990027399808,0.00173018703556706
"1725","Trophis caucana",2005,0.00139346640470429,0.00115937204996568,0.00163466230476213
"1726","Trophis caucana",2010,0.0012774196128919,0.00104281021325983,0.00158291375558861
"1727","Trophis caucana",2015,0.00116690811692075,0.000910377990473006,0.00142489415704413
"1728","Trophis racemosa",1985,0.000679305233524702,0.000622266292618476,0.000753455152152701
"1729","Trophis racemosa",1990,0.000606815496426606,0.000504892884074747,0.000698572815471839
"1730","Trophis racemosa",1995,0.00055474014254681,0.000439514815641113,0.000672605709363872
"1731","Trophis racemosa",2000,0.000496139415347405,0.000383409135689554,0.000626246733144682
"1732","Trophis racemosa",2005,0.000443574762704791,0.000338796909906406,0.000573538668881992
"1733","Trophis racemosa",2010,0.000385753722364994,0.000292234744156959,0.000540324993686372
"1734","Trophis racemosa",2015,0.000334976988226344,0.000215088656345538,0.000476434341895094
"1735","Turpinia occidentalis",1985,0.000146392227357342,9.40995195005823e-05,0.00018812376165717
"1736","Turpinia occidentalis",1990,0.00015437274089183,8.51511475498117e-05,0.000229509614992183
"1737","Turpinia occidentalis",1995,0.000144544865477811,6.33173274085601e-05,0.000242815494211454
"1738","Turpinia occidentalis",2000,0.000136339411519873,6.19723059679225e-05,0.000260048773228907
"1739","Turpinia occidentalis",2005,0.000130369615181602,4.52522497456898e-05,0.0002549168657996
"1740","Turpinia occidentalis",2010,0.000132811829225363,3.29239713767038e-05,0.00026733019561512
"1741","Turpinia occidentalis",2015,0.000120678214939076,2.6808709546976e-05,0.000255345456881897
"1742","Unonopsis pittieri",1985,0.00201482418220592,0.00191004406693455,0.00214969132906018
"1743","Unonopsis pittieri",1990,0.00216822510415176,0.00198514085784415,0.00237251750245352
"1744","Unonopsis pittieri",1995,0.002323901873121,0.00209615405735054,0.00256401879374159
"1745","Unonopsis pittieri",2000,0.00246135560254681,0.00220713452349334,0.00276006478683176
"1746","Unonopsis pittieri",2005,0.00258663528767655,0.00230697867126553,0.00290465531874221
"1747","Unonopsis pittieri",2010,0.00268729628915965,0.00234271035218956,0.00308926793829309
"1748","Unonopsis pittieri",2015,0.00281686443448152,0.00229348274324969,0.00324203272078002
"1749","Virola multiflora",1985,8.36990810649951e-05,5.22901519827649e-05,0.000115131015324456
"1750","Virola multiflora",1990,9.58446070901442e-05,5.32770159997814e-05,0.000143963259056647
"1751","Virola multiflora",1995,9.26258493550641e-05,5.17295149757584e-05,0.00016784879013016
"1752","Virola multiflora",2000,9.92919302797577e-05,4.96410820926816e-05,0.000192715621964237
"1753","Virola multiflora",2005,0.000104373242183716,6.50342890612233e-05,0.000228381020215377
"1754","Virola multiflora",2010,0.000119629960112949,5.31862411382653e-05,0.000240032093987899
"1755","Virola multiflora",2015,0.000120889003830708,4.02498040343621e-05,0.000241167430091394
"1756","Virola sebifera",1985,0.00255079372888053,0.00237323046889682,0.00269952628733873
"1757","Virola sebifera",1990,0.0026093812067041,0.00240640046843125,0.00283638929278882
"1758","Virola sebifera",1995,0.00268968001019102,0.00237220853835789,0.00292016540531622
"1759","Virola sebifera",2000,0.00271928119584176,0.00246610740084316,0.00306496468890748
"1760","Virola sebifera",2005,0.00272362838656807,0.00241728970358153,0.00311238549637926
"1761","Virola sebifera",2010,0.00273799709958018,0.00242719374775954,0.00319129540306112
"1762","Virola sebifera",2015,0.00275107463967923,0.00238697890672664,0.00323486739311985
"1763","Virola surinamensis",1985,0.000992498807328695,0.000925083190594731,0.00108754912709289
"1764","Virola surinamensis",1990,0.00102275632842087,0.000920562482641124,0.00116316003766717
"1765","Virola surinamensis",1995,0.00107678806002925,0.000952648661311183,0.00121555915721232
"1766","Virola surinamensis",2000,0.0011383533118121,0.000955685718647104,0.00129768316756895
"1767","Virola surinamensis",2005,0.0011579873115455,0.000952395462798417,0.00132374485242701
"1768","Virola surinamensis",2010,0.0011721378880486,0.00095068611628944,0.00139514767859278
"1769","Virola surinamensis",2015,0.00117247507267601,0.000916197882397127,0.0014357905341421
"1770","Vismia baccifera",1985,0.000680877827746813,0.000580244461424064,0.000783053909085373
"1771","Vismia baccifera",1990,0.00069172577323659,0.000563517526927884,0.000889622749870214
"1772","Vismia baccifera",1995,0.000659829185754418,0.000513704425605414,0.000896810441497786
"1773","Vismia baccifera",2000,0.000632597371936821,0.000477144434189831,0.000832187107017752
"1774","Vismia baccifera",2005,0.000619558802694332,0.000422901434163455,0.000874029810800142
"1775","Vismia baccifera",2010,0.000585172526796781,0.000399096409105137,0.000867097693442367
"1776","Vismia baccifera",2015,0.00057700695795196,0.000389239835577418,0.000886525073125278
"1777","Vochysia ferruginea",1985,5.23086425419184e-05,3.13663669388276e-05,8.3752216677255e-05
"1778","Vochysia ferruginea",1990,6.39106966803605e-05,2.12965406899444e-05,0.000122768890585829
"1779","Vochysia ferruginea",1995,5.78623341288276e-05,1.15568084612215e-05,0.000139037486610419
"1780","Vochysia ferruginea",2000,6.19793735026678e-05,5.87914944179023e-06,0.000180517566516362
"1781","Vochysia ferruginea",2005,6.51372443503492e-05,0,0.000169243312975916
"1782","Vochysia ferruginea",2010,6.65318345284718e-05,0,0.000212879332714102
"1783","Vochysia ferruginea",2015,6.71113968195568e-05,0,0.000214219440131958
"1784","Xylopia macrantha",1985,0.00105042314887501,0.000930469870521656,0.00117646158512938
"1785","Xylopia macrantha",1990,0.00133242389693305,0.00112070410754993,0.00153883629724285
"1786","Xylopia macrantha",1995,0.00160763355421048,0.0012966975391601,0.00187553937914372
"1787","Xylopia macrantha",2000,0.00192829897656844,0.00152551784487689,0.00225740676973906
"1788","Xylopia macrantha",2005,0.00233123500924899,0.00182901225144325,0.00276043423588742
"1789","Xylopia macrantha",2010,0.00276844427333618,0.00216465888599235,0.00337912735156899
"1790","Xylopia macrantha",2015,0.00334452662012608,0.00262874322631107,0.0040316729622745
"1791","Xylosma oligandra",1985,0.000841644383085629,0.000747460460343588,0.000926462199979114
"1792","Xylosma oligandra",1990,0.000766299844777209,0.000638515077307275,0.000853844444885409
"1793","Xylosma oligandra",1995,0.000682684705674113,0.000566274652781332,0.000845996555500426
"1794","Xylosma oligandra",2000,0.000595024114164552,0.000471264886672651,0.000799330387075358
"1795","Xylosma oligandra",2005,0.000540600698150818,0.000390900513559049,0.000730266693027288
"1796","Xylosma oligandra",2010,0.000478332216044806,0.000318595812535597,0.000710821189806262
"1797","Xylosma oligandra",2015,0.000416515545003381,0.000281525775875871,0.000617512698801909
"1798","Zanthoxylum acuminatum",1985,7.3215630499182e-05,4.18071165351517e-05,0.000125513450773356
"1799","Zanthoxylum acuminatum",1990,8.52433164299376e-05,3.70057549466309e-05,0.000154702699134476
"1800","Zanthoxylum acuminatum",1995,9.25716997517335e-05,3.46922760673664e-05,0.000161839704889706
"1801","Zanthoxylum acuminatum",2000,9.90767307438065e-05,2.48013656403974e-05,0.000173844249597338
"1802","Zanthoxylum acuminatum",2005,9.13367221258027e-05,1.3024059869918e-05,0.000195466858950015
"1803","Zanthoxylum acuminatum",2010,0.000106468638970355,1.32879356911754e-05,0.000226904948399904
"1804","Zanthoxylum acuminatum",2015,0.000107453327574066,1.33988640866774e-05,0.000261832928067186
"1805","Zanthoxylum ekmanii",1985,0.000638907378405567,0.000554525197477908,0.000762996349563104
"1806","Zanthoxylum ekmanii",1990,0.000714118360243779,0.000542496048261908,0.00087463683780659
"1807","Zanthoxylum ekmanii",1995,0.000752301754650313,0.000543399559691045,0.000961421337389561
"1808","Zanthoxylum ekmanii",2000,0.000800404622024977,0.000549212778745513,0.0010602347189516
"1809","Zanthoxylum ekmanii",2005,0.000840594905962007,0.000573412185398225,0.00113002036861658
"1810","Zanthoxylum ekmanii",2010,0.000864206569700331,0.000592384393821219,0.00127522222825466
"1811","Zanthoxylum ekmanii",2015,0.000899885310766998,0.00057656809414954,0.00134341230652205
"1812","Zanthoxylum panamense",1985,0.000229731445627166,0.000172391168286446,0.000287983990630102
"1813","Zanthoxylum panamense",1990,0.000244877577925294,0.000149215341363883,0.000361865741257172
"1814","Zanthoxylum panamense",1995,0.000242728282123305,0.000150613358828473,0.000358700667529387
"1815","Zanthoxylum panamense",2000,0.000247854510554459,0.000129814092138762,0.000415867940009382
"1816","Zanthoxylum panamense",2005,0.000260320194513529,0.000110341060543807,0.00042379677915644
"1817","Zanthoxylum panamense",2010,0.000265823130499042,0.000112572333213302,0.000465154464486963
"1818","Zanthoxylum panamense",2015,0.000268272734210791,9.39950288555515e-05,0.000502370629111297
"1819","Zanthoxylum setulosum",1985,1.04574069813649e-05,0,2.09412450442258e-05
"1820","Zanthoxylum setulosum",1990,1.06511585824933e-05,0,2.13477331301641e-05
"1821","Zanthoxylum setulosum",1995,1.15604263500687e-05,0,2.31864927421403e-05
"1822","Zanthoxylum setulosum",2000,1.23877361716358e-05,0,2.48725082100572e-05
"1823","Zanthoxylum setulosum",2005,1.30106687505761e-05,0,2.61086641921514e-05
"1824","Zanthoxylum setulosum",2010,0,0,3.98859269541949e-05
"1825","Zanthoxylum setulosum",2015,0,0,4.02342085819142e-05
"1826","Zuelania guidonia",1985,5.2305632276207e-05,4.17520246603018e-05,7.32541527512426e-05
"1827","Zuelania guidonia",1990,5.32719641819505e-05,3.19678539968198e-05,8.52114608041148e-05
"1828","Zuelania guidonia",1995,5.78452639209522e-05,2.31536350780679e-05,9.26138429022129e-05
"1829","Zuelania guidonia",2000,6.1930625372906e-05,1.24156006108657e-05,0.000111811399946321
"1830","Zuelania guidonia",2005,6.50503857072546e-05,1.30413279724138e-05,0.0001111380148187
"1831","Zuelania guidonia",2010,5.33112983377384e-05,1.3270503953287e-05,0.00013299769196776
"1832","Zuelania guidonia",2015,5.3637279075132e-05,0,0.000133999734796427
