"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"827","Jacaranda copaia spectabilis",1990,0.00141188329891951,0.00126953516346212,0.00155610061996633
"828","Jacaranda copaia spectabilis",1995,0.00153891557387694,0.00135454021726386,0.00171722939859028
"829","Jacaranda copaia spectabilis",2000,0.00167129893447123,0.00144158758144477,0.00185429500512384
"830","Jacaranda copaia spectabilis",2005,0.00181527364038907,0.00153208404713433,0.00202129609444696
"831","Jacaranda copaia spectabilis",2010,0.00192426460737518,0.00164913756372025,0.00217637543942558
"832","Jacaranda copaia spectabilis",2015,0.0020270497052733,0.00170172338786089,0.00227948116771743
"833","Koanophyllon wetmorei",1985,0.000104479566959608,5.7184629493366e-05,0.000146565973255306
"834","Koanophyllon wetmorei",1990,8.50814944286728e-05,4.26777202592545e-05,0.000138507636150232
"835","Koanophyllon wetmorei",1995,6.92936665958456e-05,1.15778999985625e-05,0.000110160790095547
"836","Koanophyllon wetmorei",2000,4.95988691762874e-05,1.23623497993453e-05,9.91506682995192e-05
"837","Koanophyllon wetmorei",2005,3.90574152002052e-05,0,9.12006095482795e-05
"838","Koanophyllon wetmorei",2010,2.66160973674447e-05,0,7.99545409361266e-05
"839","Koanophyllon wetmorei",2015,2.00883941253922e-05,0,8.03279250350958e-05
"840","Lacistema aggregatum",1985,0.00172394879363478,0.00156776644005577,0.00186685950956057
"841","Lacistema aggregatum",1990,0.00181722972644131,0.00161245366507849,0.00203878044214115
"842","Lacistema aggregatum",1995,0.00188103447433241,0.00164208985518917,0.00214508500082388
"843","Lacistema aggregatum",2000,0.00193605998307952,0.00160542327658742,0.00229333178740802
"844","Lacistema aggregatum",2005,0.00200922423739543,0.00163864247412053,0.00233499836915927
"845","Lacistema aggregatum",2010,0.00205570548377212,0.00162092772671039,0.00239486159977345
"846","Lacistema aggregatum",2015,0.00211938433728391,0.00166918968045675,0.00246900887401732
"847","Lacmellea panamensis",1985,0.00014108343064593,0.000109573968626601,0.000187882136459749
"848","Lacmellea panamensis",1990,0.000170451216334063,0.000111540528440453,0.000245108879212477
"849","Lacmellea panamensis",1995,0.000208037170669259,0.000126968489682176,0.000307036049709301
"850","Lacmellea panamensis",2000,0.000241989393912862,0.000141929852951249,0.000371685947662095
"851","Lacmellea panamensis",2005,0.000286760799920469,0.00014325029078566,0.000443198230359764
"852","Lacmellea panamensis",2010,0.000332188397146364,0.000159587632783222,0.000512675310879737
"853","Lacmellea panamensis",2015,0.000388841588693797,0.00017431812286515,0.000576864982818701
"854","Laetia procera",1985,4.17894230970141e-05,2.08758624667066e-05,6.26783047856858e-05
"855","Laetia procera",1990,4.2623247786133e-05,1.56888509593025e-05,8.51410341431157e-05
"856","Laetia procera",1995,4.63410863162869e-05,1.70420377811493e-05,9.26048209866312e-05
"857","Laetia procera",2000,4.96687776012787e-05,1.82692305290532e-05,0.000105787320978951
"858","Laetia procera",2005,6.50749338110567e-05,1.30428877426394e-05,0.000124039497881683
"859","Laetia procera",2010,6.64248810526841e-05,1.95861247302808e-05,0.000140018233833705
"860","Laetia procera",2015,6.70506434986313e-05,1.97227758522834e-05,0.000167919969493849
"861","Laetia thamnia",1985,0.000439303078783811,0.000355698995511213,0.000528201138836832
"862","Laetia thamnia",1990,0.000505864612629011,0.00037701083962331,0.000627717505648594
"863","Laetia thamnia",1995,0.000521866237374438,0.000381220333945172,0.000659914367507421
"864","Laetia thamnia",2000,0.000564114317176268,0.000377508251495733,0.000744864898879475
"865","Laetia thamnia",2005,0.000586174159350913,0.00039105966771188,0.000851851675711349
"866","Laetia thamnia",2010,0.000638841757515118,0.000403399512317066,0.000931658886510681
"867","Laetia thamnia",2015,0.000683710307532132,0.000381539127914249,0.000972495501533816
"868","Lafoensia punicifolia",1985,2.09145952594439e-05,1.04460707579503e-05,4.18191876167382e-05
"869","Lafoensia punicifolia",1990,2.1311737526511e-05,0,5.32330912161786e-05
"870","Lafoensia punicifolia",1995,2.3127269969441e-05,0,5.83958948107485e-05
"871","Lafoensia punicifolia",2000,2.47277407859781e-05,0,6.19414282368088e-05
"872","Lafoensia punicifolia",2005,1.3024818916499e-05,0,7.19278286803049e-05
"873","Lafoensia punicifolia",2010,1.3299375726633e-05,0,7.98183605527932e-05
"874","Lafoensia punicifolia",2015,1.34050952773169e-05,0,8.75021082680799e-05
"875","Licania hypoleuca",1985,0.000240823870206494,0.000209267928597936,0.000293006047150108
"876","Licania hypoleuca",1990,0.000244954478448766,0.000191568996866916,0.000314427591223705
"877","Licania hypoleuca",1995,0.000243237140671865,0.000173511698692665,0.000330075863361571
"878","Licania hypoleuca",2000,0.000247627421919492,0.000173508015509435,0.000341201787007196
"879","Licania hypoleuca",2005,0.000246820562118258,0.000143401293278529,0.000371881011376308
"880","Licania hypoleuca",2010,0.000232771156747191,0.000133024674342083,0.000366510834090683
"881","Licania hypoleuca",2015,0.000228129738765434,0.000113470998421393,0.000375956467178458
"882","Licania platypus",1985,4.1814979181195e-05,2.09278338655795e-05,6.27348163125251e-05
"883","Licania platypus",1990,4.2603726858868e-05,2.13002481698012e-05,8.01968559069384e-05
"884","Licania platypus",1995,4.6194444088012e-05,1.15761843566927e-05,8.10451590557834e-05
"885","Licania platypus",2000,3.72585188623266e-05,0,9.31810129256411e-05
"886","Licania platypus",2005,3.90897306106995e-05,0,9.12473560367967e-05
"887","Licania platypus",2010,3.98930867044608e-05,0,0.000106559794681762
"888","Licania platypus",2015,4.02007358918288e-05,0,0.000114141827820603
"889","Lindackeria laurina",1985,0.00083556150470933,0.000788624535377353,0.00088840000822007
"890","Lindackeria laurina",1990,0.000756179944741919,0.000666210524864043,0.000830342438264762
"891","Lindackeria laurina",1995,0.000705908220949921,0.000607368176368066,0.000804984876070306
"892","Lindackeria laurina",2000,0.000669734215148712,0.000563382860748455,0.000768837355081775
"893","Lindackeria laurina",2005,0.000619207447775734,0.00049383552938688,0.000717204999461117
"894","Lindackeria laurina",2010,0.000571170501943068,0.000424947526107223,0.000689932350249526
"895","Lindackeria laurina",2015,0.000496158236229203,0.000354503158177033,0.00061041836740584
"896","Lonchocarpus heptaphyllus",1985,0.00044423313515413,0.000381598932677127,0.000512150871001893
"897","Lonchocarpus heptaphyllus",1990,0.000410294739382232,0.000324105899957784,0.000500364515751774
"898","Lonchocarpus heptaphyllus",1995,0.000381926844502476,0.000289152641086497,0.000479487659365415
"899","Lonchocarpus heptaphyllus",2000,0.000341082157786966,0.000247910293415268,0.000464993723675112
"900","Lonchocarpus heptaphyllus",2005,0.000311866540139346,0.000221538884116846,0.000449734022050377
"901","Lonchocarpus heptaphyllus",2010,0.000279403938314495,0.000165667856266616,0.000425876844208036
"902","Lonchocarpus heptaphyllus",2015,0.000241455203886293,0.000134160856263528,0.00039553644675421
"903","Luehea seemannii",1985,0.000532962697850827,0.000501357059154515,0.000559644107056458
"904","Luehea seemannii",1990,0.000522176517509771,0.000463318962014751,0.00056968789830398
"905","Luehea seemannii",1995,0.000542625046769272,0.000467945069015146,0.00060171154536448
"906","Luehea seemannii",2000,0.000545344124620541,0.000483346900319838,0.0006193596495403
"907","Luehea seemannii",2005,0.000547373932311278,0.000449248886333363,0.000638399480471532
"908","Luehea seemannii",2010,0.000545568262093866,0.000452299682912966,0.0006443926115693
"909","Luehea seemannii",2015,0.000523581298424277,0.000428015893215467,0.000637556410818919
"910","Macrocnemum roseum",1985,0.000308338011728185,0.000276801485766179,0.000350649627105038
"911","Macrocnemum roseum",1990,0.000329536600116447,0.000276944625693667,0.000399578136333276
"912","Macrocnemum roseum",1995,0.000347214196763489,0.00027784466242809,0.000428536789434955
"913","Macrocnemum roseum",2000,0.000360268589570281,0.000278265121595932,0.0004714495311768
"914","Macrocnemum roseum",2005,0.000389810379786,0.000292812945456385,0.000508752855416732
"915","Macrocnemum roseum",2010,0.000400138725005105,0.000292429278578155,0.000532981583200667
"916","Macrocnemum roseum",2015,0.000415018309912553,0.000295096269081103,0.000564065698368159
"917","Malpighia romeroana",1985,0.000544052712734448,0.000460216649473323,0.000659275394763204
"918","Malpighia romeroana",1990,0.000564364178647573,0.000452371085534726,0.00067285483178488
"919","Malpighia romeroana",1995,0.000543934267169209,0.000433832910638284,0.000688696154390114
"920","Malpighia romeroana",2000,0.000552134217738317,0.000390539705439441,0.000700527199112861
"921","Malpighia romeroana",2005,0.000533038676137346,0.00036549067140444,0.000698314886399076
"922","Malpighia romeroana",2010,0.000518527383701034,0.000359207333673111,0.000759125808180995
"923","Malpighia romeroana",2015,0.000495659629281963,0.000334420472412309,0.000757828512921384
"924","Maquira guianensis costaricana",1985,0.00247606248100996,0.00230625152079644,0.0026515206408175
"925","Maquira guianensis costaricana",1990,0.00249367258819564,0.0022415070761098,0.00271992032914349
"926","Maquira guianensis costaricana",1995,0.00247030375484659,0.00217176538424659,0.00277864379036768
"927","Maquira guianensis costaricana",2000,0.00246705430124158,0.00216196396991759,0.00283075777130067
"928","Maquira guianensis costaricana",2005,0.00240182341909944,0.00212701129319715,0.00281975145053305
"929","Maquira guianensis costaricana",2010,0.00236661532131994,0.00203509631236342,0.00277107131884797
"930","Maquira guianensis costaricana",2015,0.00230911244592251,0.001921791581382,0.00276194584159448
"931","Marila laxiflora",1985,0.000104530891517407,7.82185606262759e-05,0.000125386548132205
"932","Marila laxiflora",1990,9.60046308371071e-05,6.39271421995643e-05,0.000138498658528287
"933","Marila laxiflora",1995,9.27079429598917e-05,5.78480083246422e-05,0.000138804470946475
"934","Marila laxiflora",2000,9.9197123317741e-05,4.95933570828434e-05,0.000148734751392419
"935","Marila laxiflora",2005,0.000103975117674542,3.90211761173449e-05,0.000156407937653164
"936","Marila laxiflora",2010,9.30683995506546e-05,3.98512249100103e-05,0.000159613907010918
"937","Marila laxiflora",2015,8.70763692267259e-05,2.67588322954279e-05,0.000134200722727228
"938","Maytenus schippii",1985,0.000334845371003807,0.000302972369062811,0.000386572985039902
"939","Maytenus schippii",1990,0.000341528302379162,0.000287931971566888,0.000415684514749791
"940","Maytenus schippii",1995,0.000364095244727562,0.000300915107778987,0.00043418432971391
"941","Maytenus schippii",2000,0.000384079301586819,0.000303479278091593,0.000496340171006756
"942","Maytenus schippii",2005,0.000403995673362814,0.000305358689196223,0.000540839111911465
"943","Maytenus schippii",2010,0.000411836997513037,0.00029261206911116,0.000571631187802911
"944","Maytenus schippii",2015,0.000402039690865591,0.00027441658434668,0.000563934700767687
"945","Miconia affinis",1985,0.0014003333629806,0.00124056910917801,0.00164502770660621
"946","Miconia affinis",1990,0.00167407456395295,0.00139445850078663,0.00195763136951562
"947","Miconia affinis",1995,0.00176597179289167,0.00138131015870677,0.00211071458703678
"948","Miconia affinis",2000,0.00174120026041942,0.00131886415021905,0.00222797507697434
"949","Miconia affinis",2005,0.00180718008779431,0.00140712401212556,0.00239130845108809
"950","Miconia affinis",2010,0.001928962642107,0.00143458353694973,0.002544282221904
"951","Miconia affinis",2015,0.00209911116515796,0.00156060869936962,0.00277467113271085
"952","Miconia argentea",1985,0.000606298183867871,0.000522910404968741,0.000721100530485565
"953","Miconia argentea",1990,0.000692472822819223,0.000532164255761357,0.000863874120156596
"954","Miconia argentea",1995,0.000693866386282764,0.000532429596527475,0.000897474405240017
"955","Miconia argentea",2000,0.000706845256465274,0.000513432674506411,0.000941450557721274
"956","Miconia argentea",2005,0.000729223727406688,0.000487621689407283,0.00105699245843685
"957","Miconia argentea",2010,0.00077739466149382,0.000478598774272925,0.00111721620575
"958","Miconia argentea",2015,0.000790800059695823,0.00048946903898824,0.00125391158183437
"959","Miconia elata",1985,2.09149233486809e-05,1.04430162803045e-05,3.14180967300542e-05
"960","Miconia elata",1990,2.13142357804969e-05,0,4.26749822687819e-05
"961","Miconia elata",1995,2.31173784923679e-05,0,5.2386737599783e-05
"962","Miconia elata",2000,1.24152685741876e-05,0,6.19608899452545e-05
"963","Miconia elata",2005,1.30356002264274e-05,0,5.22049244021033e-05
"964","Miconia elata",2010,1.32906261307872e-05,0,5.32658632398961e-05
"965","Miconia elata",2015,1.33839245831852e-05,0,5.36369362740145e-05
"966","Miconia hondurensis",1985,8.37271136217508e-05,5.23304866805521e-05,0.000120537753517218
"967","Miconia hondurensis",1990,9.59253066955645e-05,5.32325238260098e-05,0.000150030164817274
"968","Miconia hondurensis",1995,0.000104198627583029,4.62887031830331e-05,0.000173813889098218
"969","Miconia hondurensis",2000,0.000111813048794181,4.95746857653339e-05,0.00020479225485623
"970","Miconia hondurensis",2005,0.000130063540663323,5.82430644423896e-05,0.000234438265556383
"971","Miconia hondurensis",2010,0.000119878530774565,5.30769395205265e-05,0.000260311871237646
"972","Miconia hondurensis",2015,0.000134068924840282,5.36045230319096e-05,0.000288179145617522
"973","Miconia impetiolaris",1985,7.31009421571546e-05,5.22236443273017e-05,9.9610661038312e-05
"974","Miconia impetiolaris",1990,7.46264699136978e-05,4.26021541658787e-05,0.000117260491773029
"975","Miconia impetiolaris",1995,8.09590175214991e-05,4.62379824057665e-05,0.000138651796248136
"976","Miconia impetiolaris",2000,8.68335563462552e-05,3.71331032120371e-05,0.000155062217337059
"977","Miconia impetiolaris",2005,9.11998653738396e-05,3.22429709817595e-05,0.000169439789976464
"978","Miconia impetiolaris",2010,9.32519218483386e-05,3.29089763608543e-05,0.000192933151444293
"979","Miconia impetiolaris",2015,9.40689528862209e-05,1.97561837778854e-05,0.00020101593456914
"980","Miconia nervosa",1985,0.00554977816579833,0.00507195318988663,0.00592022673698075
"981","Miconia nervosa",1990,0.00673551484039444,0.00611070322108374,0.00732982784962925
"982","Miconia nervosa",1995,0.00629491759674166,0.00550002262191496,0.00708011366827962
"983","Miconia nervosa",2000,0.00600321589438223,0.00510495627979709,0.0070215016089596
"984","Miconia nervosa",2005,0.00598996743556606,0.00520779284202044,0.00717932911872254
"985","Miconia nervosa",2010,0.00625552533548174,0.00519318559731257,0.00741072659349242
"986","Miconia nervosa",2015,0.0066483203341976,0.00543080265712226,0.00794652465324239
"987","migrant_species_1",1985,1.04547284148638e-05,0,4.17615151970682e-05
"988","migrant_species_1",1990,1.06552442814307e-05,0,4.26695114218365e-05
"989","migrant_species_1",1995,1.15573533676229e-05,0,4.63590934196241e-05
"990","migrant_species_1",2000,1.23761618352538e-05,0,6.84968218991785e-05
"991","migrant_species_1",2005,0,0,9.20353476408712e-05
"992","migrant_species_1",2010,0,0,0.000133850679700262
"993","migrant_species_1",2015,0,0,0.000167943142916401
"994","migrant_species_10",1985,1.04529252511315e-05,0,2.71993236211412e-05
"995","migrant_species_10",1990,1.06565500484873e-05,0,4.26074728631838e-05
"996","migrant_species_10",1995,1.15677145277677e-05,0,3.47362752042531e-05
"997","migrant_species_10",2000,1.23895011410157e-05,0,3.7273579247253e-05
"998","migrant_species_10",2005,1.30156644187475e-05,0,5.89489263330972e-05
"999","migrant_species_10",2010,1.32805658204945e-05,0,7.98004239707215e-05
"1000","migrant_species_10",2015,1.33729193205414e-05,0,8.73613402364108e-05
"1001","migrant_species_11",1985,5.21583109052596e-06,0,2.84767769504624e-05
"1002","migrant_species_11",1990,1.06528038191738e-05,0,3.20029615304779e-05
"1003","migrant_species_11",1995,1.1568785107516e-05,0,5.23201312172891e-05
"1004","migrant_species_11",2000,1.23848212106732e-05,0,4.96400635566139e-05
